id,v,w,x,y,z,ts_in,ts_out
12613,0.677,0.977,0.173,0.977,0.977,564,1266
12614,0.073,0.373,0.373,0.373,0.777,158,228
12615,0.539,0.539,0.239,0.611,0.539,437,781
12616,0.231,0.231,0.919,0.231,0,242,948
12617,0.524,0.626,0.626,0.326,0.626,510,1770
12618,0.137,0.137,0.713,0.437,0.437,581,1559
12619,0.437,0.437,0.413,0.437,0.437,384,1445
12620,1.0,0.734,0.116,0.734,0.734,999,1772
12621,0.543,0.607,0.307,0.607,0.307,954,982
12622,0,0.921,0,0.229,0.229,649,1288
12623,0.203,0.203,0.203,0.203,0.947,594,1091
12624,0.699,0.399,0.451,0.699,0.699,249,1500
12625,0.17,0.17,0.47,0.68,0.47,354,1578
12626,0.162,0.162,0.988,0.162,0,612,1764
12627,0.06,1.0,1.0,0.79,1.0,76,81
12628,0.383,0.683,0.683,0.383,0.467,700,1359
12629,0.603,0.303,0.547,0.303,0.603,605,1987
12630,0.771,0.771,0.771,0.379,0.471,767,1389
12631,0.012,1.0,1.0,0.838,1.0,159,1304
12632,0.199,0.651,0.951,0.951,0.951,203,1459
12633,0.626,0.626,0.926,0.926,0.224,434,577
12634,0.773,0.077,0.377,0.077,0.077,801,1809
12635,1.0,0.827,1.0,0.023,0.827,234,700
12636,0.667,0.183,0.183,0.483,0.483,899,1357
12637,0.29,0.29,0.86,0.29,0,882,1388
12638,0.722,0.428,0.722,0.722,0.722,141,177
12639,0.625,0.625,0.525,0.625,0.325,267,776
12640,0.1,0.1,0.1,0.4,0.75,868,1784
12641,0.236,0.236,0,0,0.914,226,1696
12642,0.57,0.57,0.57,0.57,0.28,505,1386
12643,0.744,0.406,0.744,0.444,0.744,327,916
12644,0.33,0.52,0.63,0.63,0.63,394,1124
12645,0.786,0.786,0.064,1.0,0.786,777,1339
12646,0.744,0.106,0.406,0.106,0.406,543,1632
12647,0.147,0.703,0.447,0.447,0.447,315,1786
12648,0.68,0.98,0.68,0.68,0.17,921,952
12649,0.15,0.45,0.15,0.7,0.15,122,1236
12650,0.932,0.632,0.932,0.932,0.218,882,1425
12651,0.75,0.75,0.4,0.75,0.75,971,1148
12652,0.993,0.693,0.157,0.693,0.693,834,1295
12653,0.677,0.977,0.977,0.977,0.173,748,1430
12654,0.818,0.818,0.332,0.518,0.518,760,995
12655,0.115,0.415,0.115,0.415,0.735,679,1648
12656,0.196,0.196,0.954,0.196,0.196,368,1352
12657,0.652,0.198,0.198,0.498,0.498,73,845
12658,0.638,0.638,0.638,0.212,0.938,824,1534
12659,0.934,0.216,0.216,0,0.216,596,1296
12660,0.566,0.866,0.866,0.866,0.284,532,658
12661,0.588,0.288,0.588,0.562,0.588,812,1338
12662,0.538,0.612,0.312,0.312,0.612,296,1249
12663,0.251,0.251,0.551,0.251,0.599,10,1354
12664,0.773,0.377,0.473,0.773,0.773,883,1744
12665,0.372,0.072,0.778,0.072,0.072,550,1615
12666,0.022,0.322,0.022,0.322,0.828,328,1416
12667,0.457,0.457,0.457,0.693,0.457,135,351
12668,0.757,0.393,0.093,0.093,0.093,887,1787
12669,0.498,0.352,0.652,0.652,0.652,720,781
12670,0.153,0.153,0,0,0.997,527,1880
12671,0.302,0.002,0.848,0.002,0.302,616,820
12672,0.175,0.675,0.975,0.675,0.975,788,1057
12673,0.375,0.775,0.475,0.475,0.775,507,1774
12674,0.092,0.758,1.0,0.758,1.0,610,1378
12675,0.728,0.422,0.422,0.122,0.422,220,732
12676,0.747,1.0,1.0,0.103,0.747,85,123
12677,0.865,0,0,0.285,0.285,753,1008
12678,0.23,0.23,0.23,0.62,0.53,889,1055
12679,0.651,0.651,0.651,0.651,0.199,87,516
12680,0.585,0.585,0.565,0.585,0.285,538,1108
12681,0.293,0.557,0.557,0.857,0.557,926,1675
12682,0.842,0.308,0.308,0.008,0.008,61,1938
12683,0.555,0.295,0.555,0.555,0.855,537,795
12684,0.259,0.559,0.559,0.559,0.591,517,1184
12685,0.377,0.473,0.773,0.473,0.773,854,1833
12686,0.708,0.708,0.142,0.708,0.708,575,580
12687,1.0,0.805,0.045,0.805,0.805,417,783
12688,0,0.913,0.237,0.237,0.237,736,1739
12689,0,0.23,0.23,0.23,0.92,295,842
12690,0.699,0.699,0.399,0.699,0.451,880,1481
12691,0.791,0.359,0.791,0.791,0.791,199,304
12692,0.893,0.593,0.893,0.257,0.893,517,876
12693,0.371,0.371,0.071,0.071,0.779,745,1859
12694,0.83,0.53,0.83,0.32,0.83,85,1499
12695,0.941,0.209,0.209,0.209,0.209,119,1111
12696,0.524,0.824,0.824,0.326,0.524,845,1242
12697,1.0,1.0,0.127,1.0,0.723,32,99
12698,0.699,0.151,0.451,0.151,0.151,200,284
12699,0.179,0.179,0.971,0.179,0,182,415
12700,1.0,0.77,0.08,1.0,1.0,79,1817
12701,0,0,0.297,0.853,0.297,657,1964
12702,0.95,0.65,0.95,0.2,0.95,349,671
12703,0.453,0.697,0.397,0.397,0.697,252,1909
12704,0.366,0.366,0.484,0.366,0.366,725,1431
12705,1.0,1.0,0.116,1.0,1.0,54,137
12706,0.533,0.533,0.617,0.533,0.533,584,801
12707,0.225,0.925,0.225,0,0,391,1418
12708,0.429,0.729,0.429,0.421,0.729,757,837
12709,0.358,0.492,0.792,0.792,0.792,355,1052
12710,0.39,0.69,0.69,0.46,0.69,860,1201
12711,0.768,0.082,1.0,1.0,1.0,640,1097
12712,0.012,0.838,1.0,1.0,0.838,752,1531
12713,0.185,0.665,0.965,0.965,0.965,421,1380
12714,0.962,0.188,0,0,0,810,1896
12715,0.716,0.434,0.434,0.134,0.434,189,1149
12716,0.308,0.008,0.308,0.008,0.842,438,1200
12717,0.481,0.481,0.481,0.481,0.369,804,1788
12718,0.239,0.239,0,0,0.911,300,1544
12719,0.636,0.514,0.214,0.214,0.214,145,1006
12720,0.862,0.562,0.562,0.288,0.562,508,1986
12721,0.757,0.457,0.457,0.457,0.393,621,1063
12722,0.682,0.682,0.682,0.982,0.168,253,1786
12723,0.778,0.778,0.072,1.0,0.778,528,1137
12724,0.651,0.651,0.199,0.951,0.951,781,1530
12725,0.405,0.705,0.445,0.405,0.405,322,1988
12726,0.843,0.007,0.307,0.307,0.307,326,650
12727,0.33,0.03,0.33,0.82,0.03,692,1236
12728,0.034,0.816,0.334,0.334,0.334,748,1151
12729,0.015,0.315,0.015,0.015,0.835,268,1536
12730,0.718,0.432,0.418,0.718,0.718,21,1180
12731,0.258,0.892,0.258,0.258,0.258,42,1530
12732,1.0,1.0,0.83,0.02,1.0,88,210
12733,0.659,0.191,0.959,0.959,0.659,434,1387
12734,0.304,0.546,0.604,0.304,0.304,379,1395
12735,1.0,1.0,1.0,0.103,0.747,761,1826
12736,0.268,0.268,0.268,0.268,0.582,658,1581
12737,0.661,0.361,0.361,0.661,0.489,500,1536
12738,0.282,0.568,0.282,0.282,0.582,470,1645
12739,0.828,0.828,0.828,0.322,0.828,838,1413
12740,0.508,0.208,0.508,0.508,0.642,549,1595
12741,0.314,0.836,0.536,0.836,0.536,721,1207
12742,0,0.184,0.184,0.966,0.184,14,1809
12743,0.698,0.698,0.152,0.998,0.698,552,1704
12744,0.243,0.607,0.243,0.243,0.543,681,1689
12745,0.562,0.588,0.262,0.562,0.262,260,1291
12746,0.466,0.466,0.166,0.684,0.466,144,1066
12747,0.614,0.614,0.236,0.914,0.914,826,1585
12748,0.219,0.631,0.631,0.931,0.931,626,1525
12749,0.304,0.546,0.546,0.846,0.846,760,1273
12750,0.921,0.921,0.921,0.921,0.229,925,1532
12751,0.318,0.532,0.318,0.618,0.618,105,143
12752,0.536,0.614,0.314,0.614,0.314,455,1945
12753,1.0,1.0,1.0,0.095,0.755,868,1241
12754,0.832,0.018,1.0,0.832,0.832,92,1001
12755,0.842,0.842,1.0,1.0,0.008,111,1294
12756,0.644,0.944,0.644,0.206,0.644,932,1051
12757,0.376,0.774,0.076,0.076,0.376,41,881
12758,0.642,0.342,0.642,0.508,0.642,747,985
12759,0.603,0.547,0.247,0.547,0.247,430,599
12760,0.769,1.0,0.081,0.769,1.0,293,1402
12761,0.586,0.586,0.586,0.286,0.564,452,1217
12762,0.637,0.513,0.637,0.637,0.637,272,983
12763,0.215,0.215,0.215,0.935,0,665,1160
12764,0.57,0.57,0.57,0.58,0.57,564,754
12765,0.447,0.403,0.447,0.747,0.747,442,1271
12766,0.817,0.817,0.817,0.033,1.0,647,672
12767,0.493,0.357,0.657,0.657,0.357,591,974
12768,0.286,0.286,0.864,0,0,642,1420
12769,0.92,0.23,0,0,0,739,843
12770,0.043,1.0,1.0,0.807,1.0,508,1048
12771,0.179,0.671,0.179,0.479,0.179,49,991
12772,1.0,1.0,0.03,1.0,1.0,324,1026
12773,0.743,0.743,0.743,0.407,0.743,924,949
12774,0.0,0.85,0.3,0.0,0.3,296,1969
12775,0.412,0.738,0.738,0.738,0.738,774,1725
12776,0.689,0.461,0.389,0.389,0.689,640,776
12777,0.08,0.77,1.0,0.77,1.0,74,1749
12778,0.622,0.228,0.228,0.528,0.228,124,1748
12779,0.731,0.119,1.0,0.731,0.731,437,1772
12780,0.817,1.0,1.0,0.033,1.0,926,1516
12781,0.165,0.985,0,0.165,0.165,383,980
12782,0.25,0.55,0.25,0.25,0.6,367,917
12783,0.182,0.182,0.182,0.182,0.668,935,1451
12784,0.551,0.551,0.299,0.851,0.851,492,1223
12785,0.766,0.766,0.384,0.766,0.766,114,1620
12786,0.234,0.234,0.234,0.534,0.616,59,1881
12787,0.785,1.0,0.065,1.0,0.785,260,1869
12788,0.082,0.768,0.768,1.0,0.768,53,1535
12789,0.558,0.258,0.592,0.258,0.558,176,1946
12790,0.106,1.0,1.0,0.744,0.744,534,884
12791,0.105,0.405,0.405,0.405,0.745,773,1136
12792,0.389,0.761,0.461,0.761,0.761,381,1322
12793,0.872,0.278,0.278,0,0,802,1789
12794,0.191,0.959,0.191,0.191,0.191,729,1786
12795,0.242,0.908,0,0.242,0,480,1254
12796,0.363,0.787,0.787,0.787,0.487,279,1062
12797,0.154,0.154,0.154,0.454,0.696,511,905
12798,0.859,0.559,0.859,0.291,0.559,490,535
12799,0.27,0.58,0.57,0.57,0.27,992,1827
12800,0.086,0.086,0.386,0.764,0.386,602,1810
12801,0.83,0.02,0.32,0.02,0.02,594,1848
12802,0.606,0.306,0.544,0.306,0.606,736,1004
12803,0.598,0.252,0.898,0.598,0.598,547,1501
12804,0.954,0.654,0.954,0.196,0.654,730,1704
12805,0,0.157,0.993,0.157,0,58,868
12806,0.442,0.142,0.142,0.708,0.442,234,1214
12807,0.163,0.987,0.987,0.987,0.987,544,631
12808,0.876,0.274,0.576,0.876,0.876,659,1731
12809,0.926,0.224,0.926,0.926,0.626,52,658
12810,0.428,0.728,0.422,0.428,0.728,455,1848
12811,0.264,0.886,0.886,0.886,0.886,836,1033
12812,0.206,0.944,0.944,0.944,0.644,625,1816
12813,0.133,0.433,0.133,0.133,0.717,582,1825
12814,0.776,0.476,0.374,0.476,0.776,747,1400
12815,0.977,0.977,0.977,0.977,0.173,267,1339
12816,0,0.263,0.887,0.263,0,810,1968
12817,0.363,0.363,0.663,0.487,0.363,776,882
12818,0.603,0.903,0.603,0.603,0.247,411,598
12819,0.838,0.312,0.838,0.838,0.538,916,923
12820,0.384,0.466,0.384,0.684,0.684,506,1895
12821,0.976,0.174,0.676,0.976,0.976,566,1609
12822,0.241,0.909,0.241,0.241,0.241,432,1315
12823,0.534,0.316,0.534,0.834,0.834,233,1080
12824,0.692,0.692,0.458,0.692,0.692,701,1315
12825,0.453,0.397,0.753,0.453,0.753,767,1910
12826,0.236,0.236,0.536,0.614,0.536,742,1905
12827,0.167,0.167,0,0.983,0,662,946
12828,0,0,0.177,0,0.973,802,1943
12829,0,0.207,0.943,0.207,0.207,708,1164
12830,0,0.215,0,0.215,0.935,299,341
12831,0.533,0.617,0.617,0.317,0.317,418,1652
12832,1.0,1.0,0.11,0.74,0.74,33,695
12833,0.837,1.0,1.0,0.013,0.837,58,219
12834,0.455,0.455,0.755,0.395,0.755,387,1422
12835,0.824,0.326,0.824,0.524,0.824,945,1029
12836,0.443,0.707,0.707,0.707,0.707,668,1684
12837,1.0,1.0,0.043,1.0,0.807,212,1653
12838,1.0,1.0,0.785,0.065,0.785,272,1414
12839,0.802,0.802,1.0,1.0,0.048,928,1401
12840,1.0,0.022,1.0,1.0,1.0,456,1127
12841,0.981,0.169,0,0.169,0,453,1067
12842,0.299,0.551,0.851,0.551,0.551,735,1762
12843,0.672,0.672,0.672,0.178,0.672,801,992
12844,0.986,0.164,0.686,0.686,0.986,342,576
12845,1.0,1.0,0.83,0.02,1.0,402,887
12846,0.937,0.637,0.937,0.937,0.213,480,1691
12847,0.236,0.536,0.236,0.236,0.614,224,1266
12848,0,0.299,0.851,0,0.299,293,670
12849,0.042,0.808,0.808,1.0,1.0,120,256
12850,0.55,0.6,0.25,0.55,0.55,337,1739
12851,0.461,0.689,0.161,0.461,0.461,403,1583
12852,0.548,0.848,0.548,0.548,0.302,852,1769
12853,0.001,0.849,1.0,1.0,1.0,907,1683
12854,0.602,0.248,0.548,0.548,0.248,11,1632
12855,0.31,0.84,0.54,0.84,0.84,732,1993
12856,0.509,0.509,0.509,0.509,0.641,968,1502
12857,0.531,0.319,0.831,0.531,0.531,157,433
12858,0.457,0.393,0.457,0.757,0.757,382,409
12859,0.332,0.632,0.332,0.518,0.632,19,1368
12860,0.365,0.365,0.065,0.785,0.365,197,1016
12861,0.076,0.376,0.076,0.774,0.076,963,994
12862,0.552,0.552,0.252,0.552,0.598,624,1673
12863,0.429,0.421,0.421,0.421,0.721,346,1703
12864,0.171,0.679,0.171,0.171,0.171,679,1413
12865,0.554,0.554,0.296,0.854,0.854,180,1226
12866,0.423,0.427,0.423,0.723,0.723,612,972
12867,0.568,0.568,0.568,0.268,0.582,843,1637
12868,0.996,0.996,0.696,0.696,0.154,851,893
12869,0.266,0,0,0.884,0.266,548,1749
12870,0,0.943,0,0,0.207,70,1010
12871,0.637,0.937,0.937,0.937,0.213,934,1774
12872,0.353,0.353,0.353,0.497,0.353,414,1078
12873,0.542,0.308,0.308,0.308,0.608,129,1862
12874,0.354,0.054,0.054,0.796,0.054,893,1436
12875,0.586,0.886,0.886,0.886,0.264,31,291
12876,0.318,0.318,0.532,0.618,0.318,395,1127
12877,0.458,0.458,0.392,0.758,0.758,515,669
12878,0.384,0.466,0.766,0.766,0.466,792,1811
12879,0.673,0.177,0.477,0.177,0.477,920,1761
12880,0.509,0.341,0.509,0.809,0.809,806,1589
12881,0.219,0.631,0.631,0.631,0.931,105,1529
12882,1.0,0.756,0.756,0.756,0.094,460,560
12883,0.8,0.05,0.8,1.0,1.0,521,1648
12884,0.702,1.0,0.702,1.0,0.148,996,1657
12885,0.703,0.403,0.703,0.703,0.447,576,1949
12886,0.188,0.188,0.662,0.188,0.188,568,1075
12887,0.812,1.0,0.812,0.038,1.0,60,120
12888,0.62,0.32,0.53,0.32,0.62,435,1747
12889,0.174,0.676,0.174,0.474,0.474,221,1138
12890,0,0.29,0.86,0.29,0,497,655
12891,0,0,0.272,0.878,0,427,822
12892,0.508,0.808,0.808,0.342,0.508,579,1074
12893,0.67,0.97,0.97,0.97,0.18,835,1458
12894,0.164,0.164,0.164,0,0.986,49,1707
12895,1.0,1.0,0.108,0.742,1.0,788,1414
12896,0.218,0.218,0.218,0.632,0.518,399,1178
12897,0.751,0.399,0.399,0.399,0.399,175,1990
12898,0.741,0.741,0.741,0.409,0.441,81,172
12899,0.84,0.31,0.01,0.01,0.31,280,1732
12900,0.71,0.71,0.71,0.44,0.71,852,1581
12901,0.419,0.419,0.731,0.119,0.419,742,964
12902,0.423,0.423,0.123,0.727,0.123,674,688
12903,0.755,0.095,0.755,1.0,1.0,821,1599
12904,0.397,0.753,0.097,0.097,0.397,889,1646
12905,0.609,0.241,0.909,0.609,0.909,668,1399
12906,0.84,0.31,0.01,0.01,0.01,570,1791
12907,0.181,0.181,0.181,0.181,0.669,201,318
12908,0.541,0.841,0.841,0.841,0.309,893,1905
12909,0.736,0.114,0.736,1.0,0.736,330,1003
12910,0.875,0,0.275,0,0.275,651,1197
12911,0.284,0.566,0.566,0.566,0.566,598,1913
12912,0.778,0.372,0.072,0.072,0.072,255,800
12913,1.0,0.84,1.0,0.01,1.0,904,1221
12914,0.286,0.864,0.286,0.286,0.286,543,843
12915,0.336,0.336,0.514,0.636,0.636,187,1749
12916,0.257,0.593,0.557,0.257,0.257,833,1542
12917,0.587,0.587,0.587,0.587,0.263,474,1535
12918,0.171,0,0,0.979,0,318,1358
12919,0.548,0.548,0.548,0.602,0.248,187,781
12920,0.231,0.231,0,0,0.919,705,1243
12921,0.179,0,0.179,0,0.971,602,1229
12922,0.771,0.379,0.771,0.471,0.471,99,1456
12923,0.785,0.785,0.785,0.365,0.485,787,1214
12924,0.355,0.355,0.495,0.355,0.355,649,1382
12925,0.164,0.164,0.464,0.164,0.686,241,1291
12926,0.238,0.238,0.912,0.238,0.238,10,1861
12927,0.595,0.595,0.255,0.595,0.595,444,1188
12928,0.432,0.732,0.418,0.432,0.732,427,1929
12929,0,0.292,0,0.858,0,729,1263
12930,0.306,0.844,0.006,0.006,0.306,458,662
12931,0.313,0.613,0.313,0.537,0.313,96,1492
12932,1.0,0.088,0.762,0.762,1.0,833,1927
12933,1.0,1.0,0.032,1.0,1.0,890,1017
12934,0.169,0.981,0,0.169,0.169,600,1630
12935,0,0,0.918,0.232,0,998,1014
12936,0.873,0.277,0,0.277,0,404,1076
12937,0.988,0.688,0.988,0.162,0.688,230,603
12938,0.646,0.646,0.646,0.204,0.646,904,1961
12939,0.811,0.339,0.511,0.511,0.511,556,1146
12940,0.464,0.386,0.386,0.686,0.386,281,1842
12941,0.849,0.849,0.849,0.301,0.849,875,1272
12942,0.337,0.813,0.813,0.813,0.813,656,1327
12943,0.658,0.958,0.958,0.958,0.192,367,890
12944,0.527,0.623,0.527,0.527,0.527,159,1409
12945,0.573,0.577,0.573,0.273,0.273,737,1331
12946,0.061,0.789,0.789,0.789,1.0,281,1552
12947,0.48,0.37,0.78,0.48,0.78,176,784
12948,0.978,0.678,0.172,0.678,0.978,415,1865
12949,0.638,0.338,0.638,0.512,0.338,12,349
12950,0.407,0.743,0.443,0.743,0.443,724,919
12951,0.328,0.522,0.822,0.822,0.522,758,1941
12952,0.786,1.0,0.064,0.786,0.786,814,1785
12953,0.34,0.81,0.04,0.34,0.04,112,1294
12954,0.72,0.72,0.43,0.42,0.42,558,1414
12955,0.816,1.0,0.034,1.0,0.816,506,530
12956,0.806,0.044,1.0,1.0,0.806,104,1709
12957,0.265,0.265,0.265,0.885,0.265,815,1390
12958,0.583,0.267,0.583,0.583,0.583,759,1904
12959,1.0,1.0,1.0,1.0,0.009,679,1155
12960,1.0,0.786,0.064,1.0,0.786,921,1739
12961,0,0.924,0.226,0,0,229,1882
12962,1.0,0.072,0.778,0.778,1.0,343,662
12963,0.371,0.371,0.371,0.479,0.371,172,443
12964,0,0.22,0.22,0.93,0,807,1315
12965,0.165,0.465,0.465,0.685,0.465,361,446
12966,1.0,1.0,1.0,0.818,0.032,862,1706
12967,0.575,0.275,0.575,0.575,0.575,435,591
12968,0,0.914,0.236,0.236,0.236,116,645
12969,0.514,0.214,0.636,0.514,0.514,285,1606
12970,0,0,0.872,0.278,0,997,1373
12971,1.0,1.0,1.0,1.0,0.057,796,1880
12972,0.908,0.908,0.908,0.608,0.242,550,1966
12973,0.253,0.897,0,0.253,0,639,989
12974,0.235,0.915,0,0,0,857,1801
12975,0.677,0.677,0.473,0.377,0.677,539,1546
12976,0.525,0.625,0.525,0.525,0.525,864,1316
12977,0.074,0.776,0.374,0.374,0.374,555,852
12978,0,0.163,0.987,0,0.163,325,1537
12979,0.135,0.435,0.715,0.135,0.135,373,933
12980,1.0,1.0,0.793,1.0,0.057,414,1503
12981,0.549,0.301,0.549,0.849,0.549,218,1370
12982,0.917,0.233,0.917,0.917,0.617,590,1962
12983,0,0.288,0.862,0.288,0.288,557,1529
12984,0.661,0.661,0.661,0.961,0.189,171,1456
12985,0.015,0.015,0.315,0.015,0.835,16,320
12986,0.164,0,0.164,0.986,0,527,1193
12987,0.172,0.172,0.172,0,0.978,173,1825
12988,0.723,0.423,0.423,0.723,0.427,824,885
12989,0,0,0.951,0.199,0,442,1182
12990,0.062,0.362,0.362,0.362,0.788,728,1228
12991,0.352,0.652,0.352,0.352,0.498,870,1933
12992,0.617,0.617,0.917,0.233,0.617,752,1129
12993,0.865,0.285,0,0.285,0.285,184,427
12994,1.0,0.136,0.714,0.714,1.0,171,1118
12995,1.0,0.137,0.713,1.0,0.713,893,1768
12996,0.452,0.698,0.152,0.452,0.152,710,964
12997,0.205,0.205,0.205,0.945,0,557,932
12998,0.111,0.111,0.739,0.411,0.411,945,1890
12999,0.227,0.227,0.923,0.227,0,229,522
13000,0.182,0.482,0.668,0.182,0.182,336,1893
13001,0.155,0.155,0,0.995,0,392,1295
13002,0.256,0.594,0.256,0.556,0.556,796,1078
13003,0.481,0.669,0.481,0.481,0.481,382,1869
13004,0.228,0,0.228,0.922,0,135,1114
13005,0.742,0.742,1.0,0.742,0.108,59,234
13006,0.553,0.553,0.553,0.253,0.597,537,1628
13007,0.574,0.574,0.276,0.874,0.874,341,843
13008,0.038,0.338,0.812,0.038,0.038,155,1233
13009,0.563,0.863,0.563,0.287,0.863,888,999
13010,0.139,0.711,0.139,0.439,0.439,161,1285
13011,0,0.158,0.992,0,0.158,972,1835
13012,0.132,1.0,0.718,1.0,0.718,863,1040
13013,0.72,0.13,0.72,0.72,1.0,382,1670
13014,0.98,0.17,0.17,0.17,0,289,1926
13015,0.857,0,0.293,0,0.293,464,1725
13016,0.651,0.351,0.651,0.651,0.499,761,1825
13017,0.261,0.889,0,0.261,0,225,307
13018,0.15,1.0,0.7,0.7,1.0,867,1749
13019,0.445,0.445,0.145,0.705,0.145,181,1220
13020,0.718,0.718,0.718,1.0,0.132,761,984
13021,0.265,0.585,0.585,0.885,0.885,531,1146
13022,0.332,0.332,0.332,0.632,0.518,470,965
13023,0.245,0.245,0.245,0.605,0.245,475,1628
13024,1.0,0.84,0.01,1.0,1.0,81,611
13025,0.905,0.605,0.245,0.905,0.605,432,1960
13026,0.896,0.596,0.596,0.254,0.896,729,827
13027,0.593,0.257,0.257,0.257,0.257,12,1565
13028,0.223,0,0,0,0.927,7,1554
13029,0.472,0.378,0.472,0.472,0.472,529,1791
13030,1.0,0.751,0.751,0.751,0.099,267,1155
13031,0.353,0.497,0.353,0.653,0.653,922,1710
13032,0.717,0.717,1.0,0.133,1.0,396,1004
13033,0.248,0.248,0.902,0,0,148,270
13034,0.011,0.011,0.839,0.311,0.311,229,1614
13035,0.604,0.246,0.604,0.904,0.604,543,1701
13036,0.236,0.614,0.236,0.236,0.536,416,1589
13037,0.683,0.467,0.683,0.683,0.383,730,1702
13038,0.794,0.494,0.356,0.794,0.494,525,966
13039,0.202,0.502,0.202,0.648,0.502,652,664
13040,0.189,0.661,0.661,0.961,0.661,284,1912
13041,0.966,0,0,0.184,0,728,1761
13042,0.369,0.069,0.069,0.369,0.781,559,1350
13043,0.379,0.379,0.771,0.379,0.079,903,1096
13044,0.485,0.365,0.365,0.665,0.665,976,1945
13045,0.805,0.505,0.345,0.505,0.805,457,1636
13046,0.239,0,0,0.911,0,210,1551
13047,0.715,0.135,0.135,0.135,0.135,936,1070
13048,0.459,0.691,0.159,0.159,0.159,767,1631
13049,0.746,0.104,0.746,0.746,0.746,605,1680
13050,0.071,0.371,0.071,0.371,0.779,304,350
13051,0.912,0.612,0.912,0.238,0.612,852,1895
13052,0.076,1.0,1.0,0.774,0.774,655,1595
13053,0.473,0.473,0.473,0.773,0.377,507,719
13054,0.094,0.756,1.0,0.756,0.756,107,753
13055,1.0,0.85,0.0,0.85,1.0,795,976
13056,0.582,0.282,0.582,0.568,0.582,177,1663
13057,0.049,1.0,1.0,1.0,0.801,968,1408
13058,0.408,0.408,0.442,0.708,0.708,20,687
13059,0.185,0.665,0.185,0.185,0.185,141,1627
13060,0.27,0.57,0.58,0.57,0.57,577,1248
13061,0.956,0.194,0.194,0.194,0,988,1432
13062,0.595,0.595,0.895,0.255,0.895,225,1146
13063,0.739,0.739,0.739,0.739,0.111,251,1739
13064,0.506,0.206,0.506,0.506,0.644,250,1069
13065,0.01,1.0,1.0,0.84,1.0,40,1204
13066,0,0.947,0,0,0.203,738,1125
13067,0.696,0.396,0.396,0.696,0.454,252,1737
13068,0,0.911,0.239,0.239,0,999,1116
13069,0.322,0.322,0.622,0.622,0.528,189,1842
13070,0.247,0.547,0.547,0.547,0.603,652,1917
13071,0.208,0.208,0.942,0.208,0,117,1899
13072,0.345,0.645,0.645,0.645,0.505,485,514
13073,0.309,0.541,0.841,0.541,0.841,976,1776
13074,0.146,1.0,1.0,0.704,1.0,270,1043
13075,1.0,0.79,1.0,1.0,0.06,352,1394
13076,0.787,0.363,0.787,0.787,0.487,907,1025
13077,0.613,0.613,0.613,0.237,0.913,380,1930
13078,0.031,1.0,0.819,0.819,0.819,704,1197
13079,0.806,0.344,0.506,0.806,0.806,741,1234
13080,0.835,0.315,0.315,0.015,0.015,428,1700
13081,0,0.21,0.94,0.21,0.21,966,1796
13082,0.777,0.073,0.373,0.073,0.373,907,1269
13083,0.343,0.343,0.343,0.043,0.807,403,1786
13084,0.803,0.803,0.347,0.803,0.803,161,1166
13085,0.608,0.908,0.608,0.908,0.242,795,1208
13086,0.325,0.325,0.825,0.325,0.025,500,1766
13087,0.54,0.24,0.24,0.54,0.61,210,1477
13088,0.174,0.474,0.174,0.676,0.174,113,472
13089,0.81,0.81,0.81,0.81,0.34,669,1929
13090,0.557,0.593,0.557,0.557,0.257,825,936
13091,0.84,0.84,0.31,0.84,0.84,132,1402
13092,0.294,0.294,0.856,0,0,46,1528
13093,0.959,0.191,0,0.191,0,508,1548
13094,0.479,0.671,0.479,0.479,0.179,616,1326
13095,0.623,0.623,0.623,0.623,0.227,921,966
13096,0.29,0.86,0.56,0.56,0.56,643,1016
13097,0,0,0,0.964,0,824,1709
13098,0.922,0.622,0.622,0.622,0.228,377,522
13099,0.554,0.296,0.854,0.854,0.854,872,1005
13100,0.833,1.0,1.0,0.017,0.833,407,493
13101,0,0.192,0.192,0.192,0.958,642,1321
13102,0.355,0.795,0.795,0.795,0.795,573,944
13103,0.287,0.563,0.287,0.587,0.587,792,1715
13104,0.363,0.487,0.787,0.487,0.787,431,1390
13105,0.164,0.164,0.164,0.986,0.164,587,714
13106,1.0,0.113,0.737,1.0,1.0,965,1990
13107,0.992,0,0.158,0,0.158,606,929
13108,0.276,0.574,0.874,0.574,0.874,366,1893
13109,1.0,0.829,1.0,0.021,0.829,610,1976
13110,0.242,0.542,0.542,0.542,0.608,614,672
13111,0.451,0.451,0.451,0.451,0.399,799,1705
13112,0.27,0.58,0.88,0.88,0.88,958,1577
13113,0.216,0.216,0,0.934,0.216,135,1467
13114,0.638,0.338,0.512,0.338,0.638,702,737
13115,0,0.176,0,0,0.974,221,355
13116,0.384,0.766,0.384,0.084,0.384,458,813
13117,0.662,0.362,0.488,0.362,0.362,394,548
13118,0.165,0.165,0.165,0.685,0.165,675,1414
13119,0.681,0.169,0.981,0.981,0.681,559,1211
13120,0.351,0.351,0.051,0.799,0.351,160,1675
13121,0.102,0.102,0.102,0.102,0.748,353,1501
13122,0.959,0.191,0.191,0,0,979,1906
13123,0.893,0,0.257,0,0,503,622
13124,0.393,0.093,0.757,0.093,0.093,99,308
13125,0.69,0.99,0.69,0.16,0.99,265,1550
13126,0.408,0.442,0.742,0.442,0.742,955,1083
13127,0,0.192,0,0.958,0.192,315,1088
