id,x,y,z,ts_in,ts_out
3808,0.95,0,0.20000000000000004,376,1550
3809,0.816,0.03400000000000006,0.3340000000000001,197,316
3810,0.44000000000000006,0.71,0.14000000000000004,509,567
3811,0.302,0.848,0.5479999999999999,385,1567
3812,0.169,0,0.981,359,566
3813,0,0.17300000000000001,0.977,790,990
3814,0.877,0.273,0,593,772
3815,1.0,1.0,0.092,184,307
3816,0.361,0.489,0.661,24,671
3817,0.355,0.795,0.355,332,560
3818,0.797,0.797,0.353,68,1347
3819,0.33000000000000007,0.030000000000000054,0.82,614,1030
3820,0.911,0.23899999999999996,0.23899999999999996,514,543
3821,0.715,0.43500000000000005,0.13500000000000004,959,1098
3822,0.33100000000000007,0.33100000000000007,0.819,815,1762
3823,0.086,0.764,0.386,283,1871
3824,0.5519999999999999,0.298,0.5519999999999999,353,1378
3825,0.003,1.0,0.847,645,856
3826,0.683,0.46699999999999997,0.46699999999999997,295,1738
3827,0.413,0.737,0.43699999999999994,903,1003
3828,0.661,0.489,0.661,824,1270
3829,1.0,1.0,0.023,421,1424
3830,0.091,1.0,1,211,635
3831,0.9480000000000001,0.9480000000000001,0.202,951,1630
3832,0.24,0.61,0.91,561,1161
3833,1.0,0.064,0.7859999999999999,487,1344
3834,0.963,0,0,487,1431
3835,0.834,0.016,1.0,732,1069
3836,0.729,1.0,0.121,14,1490
3837,0.947,0.203,0.6469999999999999,880,890
3838,0.353,0.497,0.353,374,1023
3839,0.888,0.262,0.888,173,1282
3840,1.0,0.141,0.709,995,1716
3841,0.777,0.373,0.477,518,562
3842,0.501,0.649,0.349,695,1846
3843,0.0020000000000000295,0.0020000000000000295,0.848,288,1854
3844,0.55,0.29999999999999993,0.29999999999999993,916,1157
3845,0.472,0.472,0.378,623,1276
3846,0.823,1.0,0.027,273,1856
3847,0.43099999999999994,0.43099999999999994,0.419,376,1285
3848,0.404,0.446,0.7040000000000001,317,1563
3849,0.347,0.803,0.803,916,1267
3850,0.386,0.086,0.764,305,1346
3851,0.5,0.35,0.65,908,1772
3852,0.42100000000000004,0.42100000000000004,0.729,119,1243
3853,0.23900000000000002,0.611,0.539,306,1050
3854,0.31099999999999994,0.539,0.31099999999999994,22,1417
3855,0.30699999999999994,0.543,0.30699999999999994,653,1053
3856,0.842,0.008000000000000035,0.008000000000000035,370,516
3857,0.499,0.499,0.351,934,1032
3858,0.7140000000000001,0.41400000000000003,0.436,307,405
3859,0.4049999999999999,0.4049999999999999,0.445,879,900
3860,0.775,0.375,0.775,147,472
3861,1.0,0.046,1.0,564,1932
3862,0.40700000000000003,0.743,0.10700000000000001,812,1834
3863,0.067,1.0,1,971,1956
3864,0.263,0,0.887,435,996
3865,0.364,0.06399999999999997,0.786,571,1576
3866,0.554,0.29599999999999993,0.29599999999999993,513,845
3867,0.421,0.729,0.42899999999999994,30,1906
3868,0.605,0.545,0.30499999999999994,472,1200
3869,0.678,0.378,0.472,424,1212
3870,0.45799999999999996,0.758,0.392,765,1547
3871,0.695,0.15500000000000005,0.15500000000000005,905,1480
3872,0.10800000000000001,0.40800000000000003,0.742,329,908
3873,0.689,0.461,0.3889999999999999,915,1149
3874,0.353,0.497,0.653,325,1438
3875,0,0,0.923,4,1484
3876,0.83,0.02,0.83,656,779
3877,0.941,0,0,161,1615
3878,1.0,0.071,1.0,44,803
3879,0.22,0.22,0.63,390,754
3880,0.276,0.276,0.874,344,1493
3881,0.777,0.373,0.07299999999999998,757,1417
3882,0.784,0.784,0.366,302,542
3883,0.759,0.091,0.759,424,1190
3884,0.436,0.41400000000000003,0.7140000000000001,71,353
3885,1.0,0.844,0.006,225,1550
3886,0.528,0.32199999999999995,0.622,225,494
3887,0.226,0.624,0.226,248,736
3888,1.0,0.077,0.773,224,970
3889,0.147,1.0,0.703,231,580
3890,0.872,0.278,0.572,700,1794
3891,0.757,0.093,0.093,618,1752
3892,0.707,0.143,0.707,41,910
3893,0.569,0.281,0.5810000000000001,910,1120
3894,0.381,0.469,0.681,976,1636
3895,0.30599999999999994,0.544,0.606,667,1187
3896,1.0,0.704,0.146,934,1086
3897,0.14000000000000004,0.71,0.44000000000000006,989,1480
3898,0.308,0.842,0.842,479,974
3899,0.507,0.643,0.643,119,1282
3900,0.785,0.785,0.065,659,1027
3901,0.986,0.6859999999999999,0.164,358,801
3902,0.32199999999999995,0.622,0.528,40,1832
3903,0.505,0.345,0.505,767,1497
3904,0.6829999999999999,0.467,0.6829999999999999,472,759
3905,0.231,0.619,0.919,66,1755
3906,0.712,0.138,1.0,377,476
3907,0.4,0.4,0.45,565,1200
3908,0.866,0,0.28400000000000003,871,1806
3909,0.36,0.49,0.79,98,1646
3910,0.787,0.363,0.06299999999999997,30,1756
3911,0.607,0.30699999999999994,0.543,599,854
3912,0.81,0.03999999999999995,0.33999999999999997,882,1130
3913,0.7979999999999999,0.052,0.7979999999999999,784,1433
3914,0.374,0.07399999999999998,0.776,588,625
3915,0.19600000000000004,0.954,0.19600000000000004,509,1960
3916,0.899,0,0.251,765,1218
3917,0,0.968,0.18200000000000002,338,992
3918,0.791,0.05899999999999997,0.05899999999999997,926,1960
3919,0.507,0.643,0.34299999999999997,2,1411
3920,0.66,0.18999999999999997,0.49,692,1976
3921,0.032,0.818,1,800,1284
3922,0.609,0.241,0.909,824,1204
3923,0.823,0.32700000000000007,0.32700000000000007,689,888
3924,0.43400000000000005,0.716,0.13400000000000004,895,1738
3925,0.772,0.772,0.378,125,1122
3926,0.888,0.588,0.262,241,1693
3927,0.276,0.874,0.874,954,1543
3928,0.228,0.622,0.228,913,1930
3929,0.874,0.276,0.276,194,1406
3930,0.981,0,0,612,1371
3931,0,0.943,0,679,695
3932,0.29000000000000004,0,0.86,333,1975
3933,0.524,0.626,0.626,337,954
3934,0.209,0.209,0.641,173,1881
3935,0.815,0.03500000000000006,0.3350000000000001,978,1173
3936,1.0,0.075,0.775,193,400
3937,0.815,0.3350000000000001,0.03500000000000006,273,567
3938,0.905,0.245,0.605,344,1904
3939,0.227,0.227,0.623,413,975
3940,0.8059999999999999,0.8059999999999999,0.044,266,1661
3941,0.31199999999999994,0.31199999999999994,0.538,15,709
3942,0.11300000000000002,0.737,0.11300000000000002,56,801
3943,0.846,0.004,1.0,421,1099
3944,0.3370000000000001,0.813,0.03700000000000006,822,1712
3945,1.0,0.104,1.0,690,1809
3946,0.277,0.573,0.277,938,1967
3947,0.604,0.546,0.546,366,1240
3948,0.3,0.5499999999999999,0.85,262,857
3949,1.0,0.756,0.094,147,181
3950,0,0,0.94,981,1706
3951,0.308,0.842,0.5419999999999999,995,1229
3952,0.009,1.0,1,573,1109
3953,0.672,0.478,0.478,251,990
3954,0,0.99,0.16,843,1530
3955,0.3370000000000001,0.813,0.03700000000000006,228,661
3956,0,0.881,0.269,497,1629
3957,1.0,0.149,1.0,887,1995
3958,0.437,0.713,0.4129999999999999,891,1135
3959,0.825,0.32500000000000007,0.02500000000000005,384,929
3960,0.11800000000000002,0.732,0.11800000000000002,746,838
3961,0.927,0.627,0.223,18,56
3962,0.19900000000000004,0.19900000000000004,0.951,683,1900
3963,0.02,0.83,1,869,1409
3964,0.011000000000000038,0.011000000000000038,0.839,516,1494
3965,0.31400000000000006,0.836,0.01400000000000004,912,1589
3966,0.91,0.61,0.24,986,1322
3967,0.715,0.715,0.435,637,988
3968,0.754,0.45399999999999996,0.396,399,415
3969,0.706,0.144,0.706,663,1800
3970,0.696,0.696,0.154,740,1835
3971,1.0,0.817,0.033,816,1080
3972,0.20000000000000004,0.20000000000000004,0.95,742,1661
3973,0.45100000000000007,0.699,0.45100000000000007,306,1507
3974,1.0,0.135,1.0,708,1515
3975,0.638,0.212,0.512,120,1946
3976,0.676,0.17399999999999996,0.474,709,880
3977,0.29500000000000004,0.29500000000000004,0.855,511,1931
3978,0.226,0.924,0.624,546,1698
3979,0.23099999999999996,0.919,0,617,1910
3980,0.018,1.0,0.832,138,672
3981,0.666,0.484,0.366,309,820
3982,0.8099999999999999,0.5099999999999999,0.34,188,663
3983,1.0,0.143,0.707,413,1304
3984,0.05699999999999997,0.793,0.05699999999999997,796,1438
3985,0.679,0.679,0.471,816,1286
3986,0.912,0.238,0.612,511,731
3987,0.534,0.616,0.31599999999999995,780,1335
3988,0.44400000000000006,0.14400000000000004,0.706,971,1099
3989,0.996,0.154,0.154,723,747
3990,0.353,0.497,0.353,192,967
3991,0.858,0.29200000000000004,0,547,936
3992,0.791,0.359,0.359,387,1319
3993,0.4,0.44999999999999996,0.44999999999999996,559,1217
3994,0.052999999999999964,0.052999999999999964,0.797,581,1518
3995,0.278,0.572,0.572,192,898
3996,0.010000000000000037,0.84,0.31000000000000005,408,1131
3997,0.8059999999999999,0.8059999999999999,0.044,455,1746
3998,0.796,0.053999999999999965,0.053999999999999965,511,1431
3999,0.061,0.789,1,567,819
4000,0.258,0.892,0.592,695,931
4001,0.944,0.20600000000000004,0,685,1790
4002,0.088,0.762,0.088,332,1260
4003,0.05999999999999997,0.05999999999999997,0.79,287,1305
4004,0.605,0.545,0.30499999999999994,749,1293
4005,0.061,0.789,1,213,1651
4006,0,0.956,0,470,1589
4007,0.45199999999999996,0.398,0.752,603,987
4008,0.228,0.622,0.922,663,1916
4009,0.862,0.28800000000000003,0.28800000000000003,306,517
4010,0.29800000000000004,0.29800000000000004,0.852,374,1085
4011,0.933,0.633,0.217,839,888
4012,0.516,0.634,0.634,719,864
4013,0.013,1.0,0.837,160,882
4014,0.04,1.0,0.8099999999999999,738,1479
4015,0.302,0.848,0.848,867,1678
4016,0.461,0.689,0.689,180,1108
4017,0.636,0.514,0.636,268,583
4018,0.529,0.321,0.529,141,1104
4019,0.819,0.031,0.819,630,1863
4020,0.636,0.514,0.33599999999999997,924,1996
4021,0.473,0.377,0.677,494,1067
4022,0.351,0.799,0.05099999999999996,310,1739
4023,0.21200000000000005,0,0.938,397,445
4024,0.091,0.091,0.759,482,1012
4025,0.336,0.814,0.814,578,896
4026,0.475,0.475,0.675,66,532
4027,0.932,0.632,0.218,741,1719
4028,0.495,0.19499999999999998,0.655,934,1554
4029,0.568,0.568,0.282,475,496
4030,0.43800000000000006,0.43800000000000006,0.412,671,1400
4031,0.547,0.303,0.547,256,1656
4032,0.30499999999999994,0.545,0.30499999999999994,94,1422
4033,0.283,0.8670000000000001,0.8670000000000001,439,1134
4034,0.5770000000000001,0.277,0.573,598,1946
4035,0.091,1.0,1,208,461
4036,0.31399999999999995,0.536,0.31399999999999995,71,930
4037,0.14300000000000004,0.14300000000000004,0.707,184,1442
4038,0,0.854,0.29600000000000004,909,1771
4039,0.598,0.252,0.552,461,655
4040,0.406,0.406,0.744,212,478
4041,0.774,0.774,0.076,357,1372
4042,0.744,0.406,0.44399999999999995,205,1521
4043,0.18800000000000003,0.18800000000000003,0.962,403,477
4044,0.239,0.911,0.611,928,1240
4045,0.627,0.223,0.927,837,1960
4046,0.934,0.21599999999999994,0,427,1070
4047,0.273,0.273,0.577,658,1254
4048,0.06,0.7899999999999999,1,863,1953
4049,0.071,0.779,0.779,808,1731
4050,0.797,0.353,0.497,194,796
4051,0.67,0.48,0.17999999999999997,629,857
4052,0.21399999999999994,0.936,0,481,665
4053,0.052,1.0,0.7979999999999999,967,1097
4054,0.811,0.511,0.339,32,679
4055,0.902,0.902,0.248,495,844
4056,0.707,0.44300000000000006,0.14300000000000004,737,1604
4057,0.063,0.787,0.787,372,1582
4058,0.177,0.973,0.6729999999999999,548,746
4059,0.46299999999999997,0.687,0.16299999999999995,127,1970
4060,0.9400000000000001,0.64,0.21,319,919
4061,0.596,0.29599999999999993,0.554,498,1187
4062,0.20099999999999998,0.649,0.20099999999999998,151,550
4063,0.23600000000000002,0.614,0.23600000000000002,191,910
4064,0,0.982,0,34,994
4065,0.364,0.786,0.06399999999999997,31,1197
4066,0.99,0.16,0,473,635
4067,0.23500000000000001,0.615,0.535,713,1553
4068,0.31400000000000006,0.836,0.31400000000000006,444,1323
4069,0.41400000000000003,0.41400000000000003,0.736,196,902
4070,0.067,0.783,1,787,1164
4071,0.139,1.0,1,315,486
4072,0.566,0.284,0.866,976,1557
4073,0.403,0.10300000000000001,0.747,266,1472
4074,0.045,1.0,1,682,704
4075,0.41600000000000004,0.434,0.7160000000000001,735,1120
4076,0.629,0.629,0.221,512,876
4077,0.99,0.16,0.16,896,1306
4078,0.694,0.994,0.156,78,809
4079,0.5800000000000001,0.28,0.57,430,927
4080,0.011000000000000038,0.011000000000000038,0.839,612,872
4081,0.119,1.0,0.731,250,769
4082,0,0.19200000000000003,0.958,247,780
4083,0.46799999999999997,0.382,0.46799999999999997,406,675
4084,1.0,0.74,0.11,772,1855
4085,0.46599999999999997,0.384,0.46599999999999997,419,707
4086,0,0.924,0,574,1004
4087,0.246,0.604,0.604,508,1104
4088,0.16000000000000006,0.16000000000000006,0.69,970,1761
4089,0.382,0.682,0.468,262,925
4090,0.988,0.988,0.162,932,1872
4091,0.21299999999999994,0.937,0,871,908
4092,0.30400000000000005,0.004000000000000031,0.846,706,1313
4093,0.13700000000000004,0.43700000000000006,0.713,84,1608
4094,0.853,0.29700000000000004,0,656,1537
4095,0,0.9,0,512,1265
4096,0.929,0.629,0.221,45,1979
4097,0.868,0.282,0.868,722,1593
4098,0.258,0.592,0.592,808,1147
4099,0.45000000000000007,0.45000000000000007,0.7,985,1247
4100,0.761,0.761,0.089,164,1580
4101,0.545,0.305,0.8450000000000001,628,1857
4102,0.385,0.765,0.08499999999999999,765,938
4103,0.298,0.852,0.5519999999999999,555,1767
4104,0.686,0.464,0.686,251,1565
4105,0.587,0.5630000000000001,0.263,708,919
4106,0.819,0.031000000000000055,0.33100000000000007,55,1724
4107,1.0,1.0,0.136,785,1737
4108,0.53,0.31999999999999995,0.62,357,379
4109,0.131,0.719,1,309,728
4110,0,0.24699999999999997,0.903,395,755
4111,0.933,0,0.21699999999999994,366,1383
4112,0.322,0.5279999999999999,0.5279999999999999,482,1857
4113,0.026,0.824,0.824,165,1302
4114,0.847,0.0030000000000000304,0.30300000000000005,398,977
4115,0,0.879,0,2,1114
4116,0.367,0.483,0.367,754,1675
4117,0.915,0.235,0.915,287,690
4118,0.176,0.674,0.674,344,1803
4119,0.047,1.0,0.8029999999999999,790,1296
4120,0.984,0.984,0.166,668,931
4121,0.674,0.176,0.9740000000000001,9,344
4122,0.861,0.28900000000000003,0.28900000000000003,805,1254
4123,0.385,0.765,0.46499999999999997,546,670
4124,0,0,0.902,303,1363
4125,1.0,0.03,0.82,710,1812
4126,0.357,0.493,0.493,580,1533
4127,1.0,1.0,0.1,430,1721
4128,0.737,0.41300000000000003,0.41300000000000003,926,1880
4129,0.7080000000000001,0.442,0.7080000000000001,224,1882
4130,0.892,0.592,0.258,8,1935
4131,0.904,0.24599999999999997,0,407,1513
4132,0.45299999999999996,0.45299999999999996,0.397,124,291
4133,0.281,0,0.869,656,1254
4134,1.0,0.039,1.0,465,475
4135,0.834,0.016,0.834,913,1664
4136,0.476,0.674,0.17599999999999996,693,966
4137,0.687,0.16299999999999995,0.46299999999999997,36,1551
4138,0.783,0.06699999999999998,0.06699999999999998,383,1961
4139,0.541,0.609,0.541,953,1804
4140,0,0,0.956,584,1791
4141,0.21899999999999994,0,0.931,45,669
4142,0.22399999999999995,0.22399999999999995,0.926,718,1460
4143,0.899,0.899,0.251,992,1673
4144,0.13100000000000003,0.719,0.43100000000000005,85,1752
4145,0.814,1.0,0.036,619,1052
4146,0.617,0.533,0.233,408,986
4147,0.38,0.38,0.47,101,1792
4148,0.352,0.498,0.798,107,1299
4149,0,0.259,0.891,158,1708
4150,1.0,0.731,0.119,844,1677
4151,0.789,0.361,0.06099999999999997,703,1410
4152,0.367,0.483,0.483,601,1654
4153,0.246,0.604,0.904,775,996
4154,0.602,0.548,0.548,168,690
4155,0,0.869,0.281,350,1754
4156,0.502,0.502,0.648,353,1860
4157,0.01300000000000004,0.01300000000000004,0.837,432,1000
4158,0.385,0.46499999999999997,0.765,35,1117
4159,0.16200000000000006,0.4620000000000001,0.688,385,1890
4160,0.857,0,0,369,645
4161,1.0,1.0,0.14,245,1108
4162,0.476,0.476,0.674,894,1896
4163,0.006000000000000033,0.844,0.006000000000000033,32,936
4164,0.973,0.17700000000000002,0.17700000000000002,96,1489
4165,0.747,0.10300000000000001,0.403,884,1851
4166,0.674,0.476,0.476,498,894
4167,0.924,0.624,0.226,244,1324
4168,0.661,0.661,0.489,772,1886
4169,0,0,0.916,430,1084
4170,0.955,0.6549999999999999,0.195,937,1385
4171,0.6609999999999999,0.189,0.6609999999999999,494,1110
4172,0.368,0.368,0.482,409,1217
4173,0,0.888,0.262,953,1510
4174,0.772,0.378,0.07799999999999999,599,1262
4175,0,0,0.978,128,601
4176,1.0,0.0,1.0,603,1891
4177,0.445,0.4049999999999999,0.4049999999999999,445,1333
4178,0.416,0.7340000000000001,0.43400000000000005,359,738
4179,0.892,0.892,0.258,387,468
4180,0,0.998,0,327,1590
4181,0.653,0.653,0.497,91,1154
4182,0.617,0.533,0.617,661,769
4183,0.33899999999999997,0.33899999999999997,0.811,115,1124
4184,0.816,0.816,0.334,581,1544
4185,0.885,0,0.265,231,1829
4186,0.35,0.8,0.8,751,1456
4187,0.45299999999999996,0.397,0.45299999999999996,298,426
4188,0.727,0.42300000000000004,0.42300000000000004,581,1725
4189,0.745,0.44499999999999995,0.405,827,1345
4190,0,0,0.857,80,266
4191,0.12300000000000003,0.12300000000000003,0.727,466,1713
4192,0.222,0.628,0.222,350,1210
4193,0,0.961,0.18900000000000003,337,550
4194,0.627,0.523,0.627,251,1219
4195,0.44200000000000006,0.708,0.44200000000000006,2,706
4196,1.0,1.0,0.128,683,1411
4197,0.04799999999999996,0.348,0.802,456,511
4198,0.219,0.631,0.219,55,559
4199,0.377,0.07699999999999999,0.773,308,1228
4200,0.29400000000000004,0.856,0,666,1626
4201,0.8,0.35,0.35,621,782
4202,0.568,0.5820000000000001,0.5820000000000001,907,923
4203,0.849,0.849,0.001,446,1889
4204,0.142,1.0,1,635,1769
4205,0.16299999999999995,0.687,0.46299999999999997,139,1718
4206,0.569,0.5810000000000001,0.281,92,524
4207,0.8029999999999999,1.0,0.047,7,362
4208,0.267,0,0.883,917,1059
4209,0.571,0.871,0.279,889,1805
4210,0.695,0.455,0.3949999999999999,664,1580
4211,0.081,1.0,1,277,1938
4212,1.0,1.0,0.101,267,584
4213,0,0.986,0,880,1490
4214,0.789,1.0,0.061,623,1302
4215,0.349,0.501,0.801,407,753
4216,0.556,0.594,0.29399999999999993,11,300
4217,0,0.857,0,137,1759
4218,0.125,0.725,0.725,463,1806
4219,0.95,0,0,574,992
4220,0.552,0.29799999999999993,0.598,769,1383
4221,0.19200000000000003,0,0.958,973,1129
4222,0.847,0.30300000000000005,0.30300000000000005,474,1045
4223,0.15600000000000006,0.15600000000000006,0.694,94,647
4224,0.043999999999999956,0.806,0.344,180,1220
4225,0.7260000000000001,0.42600000000000005,0.424,778,1241
4226,0.21499999999999994,0.935,0.21499999999999994,851,1972
4227,0.29799999999999993,0.552,0.29799999999999993,405,596
4228,0,0.933,0,268,1502
4229,0.9400000000000001,0.21,0.9400000000000001,602,1611
4230,0.758,0.45799999999999996,0.392,68,739
4231,0.669,0.481,0.481,2,270
4232,1.0,0.122,1.0,293,1298
4233,0.406,0.744,0.744,871,1699
4234,0.7939999999999999,1.0,0.056,638,1265
4235,0,1.0,0.15,17,979
4236,0.012,0.838,1,392,1752
4237,0.928,0.22199999999999995,0,349,649
4238,0.004,0.846,0.846,368,1943
4239,0.08,0.77,1,907,1409
4240,0.764,0.386,0.46399999999999997,41,1448
4241,0.836,0.5359999999999999,0.314,581,1907
4242,0.30100000000000005,0.849,0.0010000000000000286,100,1229
4243,0.879,0.271,0.271,347,1457
4244,0.928,0.928,0.222,773,1704
4245,0.347,0.347,0.803,599,752
4246,0,0.937,0,980,1753
4247,0.901,0.249,0.901,908,1468
4248,0.736,0.41400000000000003,0.11400000000000002,825,1647
4249,0.713,0.13700000000000004,0.43700000000000006,690,1800
4250,0.246,0.604,0.904,82,1449
4251,0.43700000000000006,0.43700000000000006,0.713,18,996
4252,0.8109999999999999,0.039,1.0,131,1636
4253,0.587,0.263,0.263,373,1918
4254,0,0.96,0,235,915
4255,0.294,0.5559999999999999,0.5559999999999999,935,1081
4256,0.632,0.218,0.632,679,751
4257,0.739,0.739,0.111,336,1636
4258,0.768,0.382,0.46799999999999997,161,1007
4259,0.5259999999999999,0.826,0.324,649,1793
4260,0.7969999999999999,0.053,1.0,943,1855
4261,0.525,0.525,0.325,575,1672
4262,0.23700000000000002,0.537,0.613,229,942
4263,0.586,0.5640000000000001,0.264,575,1768
4264,0.4069999999999999,0.443,0.4069999999999999,109,814
4265,0.209,0.9410000000000001,0.641,614,1114
4266,0.22799999999999995,0,0.922,656,916
4267,0.04699999999999996,0.803,0.347,198,287
4268,0.8079999999999999,0.342,0.5079999999999999,212,1997
4269,0.004,0.846,1,127,1940
4270,0.41900000000000004,0.731,0.41900000000000004,540,573
4271,0.712,0.138,0.712,845,1622
4272,0.454,0.6960000000000001,0.6960000000000001,412,1853
4273,0.156,0,0.994,904,1749
4274,0.605,0.24500000000000002,0.24500000000000002,81,1485
4275,0.035,0.815,1,266,676
4276,0.543,0.8430000000000001,0.307,752,1651
4277,0.636,0.936,0.214,561,579
4278,0.1,0.75,0.1,948,1586
4279,0.004,1.0,0.846,875,1950
4280,1.0,0.113,1.0,224,406
4281,0,0.255,0.895,405,864
4282,0.752,0.398,0.45199999999999996,153,963
4283,0.477,0.777,0.373,989,1982
4284,0.078,0.772,0.772,268,514
4285,0.984,0.166,0,993,1121
4286,0.36,0.36,0.49,594,1955
4287,0.809,0.34099999999999997,0.04099999999999995,804,1247
4288,0.585,0.585,0.265,215,1814
4289,0.963,0.187,0.6629999999999999,370,962
4290,0.54,0.24000000000000002,0.61,51,1991
4291,0.33,0.5199999999999999,0.82,679,1331
4292,0.539,0.311,0.8390000000000001,77,207
4293,0.44599999999999995,0.746,0.404,787,1143
4294,0.31499999999999995,0.535,0.615,58,800
4295,0.623,0.623,0.527,185,474
4296,0.30300000000000005,0.847,0.0030000000000000304,755,1366
4297,0.46699999999999997,0.46699999999999997,0.683,957,1762
4298,1.0,0.8039999999999999,0.046,732,1114
4299,0.235,0.915,0.615,798,1699
4300,0.687,0.16299999999999995,0.46299999999999997,988,1738
4301,0,0.22099999999999995,0.929,145,387
4302,0.219,0.631,0.219,635,654
4303,0.013,0.837,0.837,325,1609
4304,0.7989999999999999,0.7989999999999999,0.051,962,1514
4305,0.18099999999999997,0.669,0.18099999999999997,35,1887
4306,0.703,0.703,0.147,300,1907
4307,0.918,0.232,0.918,108,936
4308,0.023000000000000048,0.827,0.32300000000000006,552,1947
4309,0.266,0.266,0.584,852,1398
4310,0,0.28400000000000003,0.866,368,1809
4311,0.706,0.144,0.706,334,1609
4312,0.7819999999999999,1.0,0.068,36,798
4313,0.254,0.554,0.596,452,1792
4314,0.109,0.741,0.741,642,919
4315,0.4,0.4,0.75,447,1029
4316,0.527,0.623,0.227,572,1838
4317,0.672,0.478,0.372,588,1750
4318,0.45400000000000007,0.696,0.15400000000000005,434,606
4319,0.38,0.77,0.07999999999999999,614,1566
4320,0.534,0.616,0.31599999999999995,420,1236
4321,0.164,0.164,0.986,276,631
4322,0.658,0.492,0.492,141,1689
4323,0.43899999999999995,0.411,0.739,325,731
4324,0.17399999999999996,0.676,0.17399999999999996,399,1215
4325,0.363,0.487,0.787,418,1599
4326,0.3360000000000001,0.814,0.3360000000000001,435,1764
4327,0.9700000000000001,0.9700000000000001,0.18,268,714
4328,0.909,0.241,0.909,354,1081
4329,0.04799999999999996,0.802,0.04799999999999996,405,1217
4330,0.484,0.666,0.366,310,1452
4331,0.5339999999999999,0.5339999999999999,0.316,686,719
4332,0.989,0,0,544,1719
4333,0.734,0.41600000000000004,0.41600000000000004,238,1551
4334,0.9380000000000001,0.212,0.638,476,1299
4335,0.8290000000000001,0.321,0.8290000000000001,758,1620
4336,0.17600000000000002,0.974,0.17600000000000002,325,747
4337,0.448,0.402,0.7020000000000001,188,1325
4338,0.378,0.472,0.378,756,1412
4339,0.771,0.379,0.379,892,1860
4340,0.474,0.376,0.474,978,1108
4341,0.229,0.621,0.229,483,1945
4342,0.509,0.209,0.641,911,1178
4343,0.767,0.46699999999999997,0.383,494,621
4344,0.564,0.5860000000000001,0.5860000000000001,593,995
4345,1.0,0.107,1.0,310,1485
4346,0.091,0.759,0.391,365,1033
4347,1.0,0.832,0.018,939,1817
4348,0.098,0.398,0.752,166,1874
4349,0.19499999999999998,0.19499999999999998,0.655,568,1673
4350,0.9700000000000001,0.9700000000000001,0.18,374,522
4351,0.42600000000000005,0.724,0.42600000000000005,802,1205
4352,0.015000000000000041,0.015000000000000041,0.835,532,1699
4353,0.595,0.555,0.29499999999999993,521,1735
4354,0.43200000000000005,0.43200000000000005,0.718,382,459
4355,0.751,0.751,0.399,635,1208
4356,0.6689999999999999,0.181,0.6689999999999999,391,519
4357,0.582,0.268,0.268,46,1236
4358,0.403,0.747,0.10300000000000001,42,549
4359,0.23799999999999996,0.23799999999999996,0.912,162,1381
4360,0.78,0.37,0.48,748,1383
4361,0.44099999999999995,0.741,0.409,78,1062
4362,0.059,0.791,0.791,952,1609
4363,0.07199999999999998,0.778,0.372,514,767
4364,0.41700000000000004,0.733,0.11700000000000002,762,1429
4365,0.601,0.30099999999999993,0.549,183,953
4366,0.747,0.10300000000000001,0.10300000000000001,503,533
4367,0.354,0.053999999999999965,0.796,309,880
4368,0.404,0.746,0.746,573,1050
4369,0.294,0.5559999999999999,0.856,463,764
4370,0.081,0.769,1,809,1229
4371,0.502,0.20199999999999999,0.648,9,1389
4372,0.057,1.0,1,287,1370
4373,0.528,0.622,0.228,91,229
4374,0.403,0.747,0.44699999999999995,682,1605
4375,0.764,0.764,0.086,1,216
4376,0.484,0.366,0.784,178,1260
4377,0.479,0.371,0.671,196,459
4378,0.916,0,0,869,1470
4379,0.30900000000000005,0.841,0.009000000000000036,887,978
4380,0.03799999999999995,0.812,0.03799999999999995,245,762
4381,0.15600000000000006,0.694,0.45600000000000007,476,739
4382,0.352,0.798,0.798,458,1848
4383,0.406,0.406,0.444,246,1849
4384,1.0,1.0,0.147,961,1084
4385,0.367,0.483,0.783,618,1336
4386,0,0.24499999999999997,0.905,823,870
4387,0.961,0,0,807,1758
4388,0.738,0.112,0.738,855,1361
4389,0.643,0.507,0.643,433,1310
4390,0.5139999999999999,0.814,0.336,102,942
4391,1.0,1.0,0.041,748,1879
4392,0.541,0.30899999999999994,0.609,738,1003
4393,0.266,0.584,0.584,862,1909
4394,0.633,0.633,0.517,847,2000
4395,0.004000000000000031,0.846,0.004000000000000031,656,1585
4396,0.523,0.523,0.627,249,367
4397,0.0030000000000000304,0.847,0.30300000000000005,450,557
4398,0.11400000000000002,0.736,0.11400000000000002,592,1534
4399,0.519,0.331,0.519,610,617
4400,0.88,0.27,0,89,719
4401,0.157,0.693,0.693,727,1194
4402,0.83,0.02,0.83,74,1209
4403,0.28700000000000003,0.563,0.28700000000000003,125,1903
4404,0.521,0.32899999999999996,0.32899999999999996,683,902
4405,1.0,0.072,0.778,37,986
4406,1.0,0.098,0.752,721,917
4407,0.689,0.3889999999999999,0.461,474,600
4408,0.31100000000000005,0.839,0.31100000000000005,526,1670
4409,0.492,0.358,0.792,393,1653
4410,0.3330000000000001,0.817,0.03300000000000006,383,1706
4411,0.787,0.787,0.363,978,1467
4412,0.899,0.251,0.599,219,1239
4413,0.934,0.216,0.634,572,786
4414,0.472,0.472,0.678,497,995
4415,0.789,0.489,0.361,476,1909
4416,0.17499999999999996,0.475,0.675,59,1938
