id,x,y,ts_in,ts_out
13578,0.681,0.469,141,646
13579,0.506,0.644,683,1485
13580,0.57,0.58,88,1065
13581,0.301,0.849,363,1663
13582,0.165,0.985,329,1251
13583,0.387,0.763,625,1200
13584,1.0,0.024,23,590
13585,0.335,0.515,641,1342
13586,0.519,0.631,961,980
13587,0,0.918,269,1244
13588,0.748,0.102,366,459
13589,0.099,0.751,549,1678
13590,0.138,0.712,560,1707
13591,0.527,0.623,899,1494
13592,0.534,0.616,231,398
13593,0.62,0.53,263,673
13594,0.423,0.427,996,1902
13595,0.413,0.737,691,1969
13596,0.289,0.561,690,1919
13597,0.509,0.341,0,1726
13598,0,0.875,992,1204
13599,0.634,0.216,143,1321
13600,0.748,0.102,356,1998
13601,1.0,0.126,476,905
13602,0.5,0.35,553,1299
13603,0.364,0.786,905,1310
13604,0.829,0.321,608,1329
13605,0.599,0.551,582,638
13606,0.283,0.567,663,1305
13607,0.064,0.786,245,611
13608,0.924,0,945,1310
13609,0.761,0.089,817,889
13610,0.418,0.732,977,1746
13611,0.837,0.013,94,1933
13612,0.818,0.332,387,1134
13613,0.739,0.411,105,1602
13614,0.556,0.594,562,1253
13615,0.228,0.622,445,1796
13616,0.015,1.0,321,424
13617,0.82,0.33,546,1508
13618,0.727,0.423,29,1023
13619,0.164,0.686,247,1695
13620,0.566,0.584,263,1842
13621,0.506,0.344,897,1996
13622,0.004,0.846,114,1912
13623,0.156,0.694,828,953
13624,0.735,0.115,715,1781
13625,0.093,1.0,334,1961
13626,0.591,0.259,865,971
13627,0.517,0.633,282,1765
13628,0.21,0.94,352,378
13629,0.749,0.101,675,1761
13630,0.868,0,910,1613
13631,0.992,0,626,1293
13632,0.058,0.792,277,1894
13633,0.225,0.625,734,1101
13634,1.0,0.04,56,314
13635,0.037,0.813,160,313
13636,0.111,1.0,519,590
13637,0.307,0.843,432,517
13638,0.688,0.162,117,168
13639,0.486,0.664,815,1558
13640,0.248,0.602,821,1068
13641,0.736,0.114,720,767
13642,0.122,1.0,643,1480
13643,0.168,0.682,323,597
13644,0.37,0.48,652,1132
13645,0.819,0.331,153,1395
13646,0.881,0,9,1762
13647,0,0.877,87,1928
13648,0.789,0.061,539,744
13649,0.827,0.023,475,1151
13650,0.257,0.593,902,1410
13651,0.712,0.138,311,737
13652,0.125,0.725,489,800
13653,0.73,0.42,292,611
13654,0.755,0.095,647,1683
13655,0.218,0.632,981,1744
13656,0.915,0.235,344,1459
13657,0.198,0.952,259,1161
13658,0.618,0.232,998,1273
13659,0.591,0.559,345,701
13660,0.551,0.599,284,1068
13661,1.0,0.02,589,1256
13662,0.89,0,240,1133
13663,0.624,0.226,575,1753
13664,1.0,0.106,362,1191
13665,0.021,1.0,927,1799
13666,0.442,0.708,567,728
13667,0.816,0.034,955,1046
13668,0.703,0.147,100,1410
13669,0.807,0.043,633,861
13670,0.335,0.515,690,1148
13671,0.809,0.041,28,934
13672,1.0,0.113,157,1721
13673,1.0,0.067,285,665
13674,0.511,0.339,389,1939
13675,1.0,0.13,519,675
13676,0.401,0.449,801,1336
13677,0.071,0.779,378,949
13678,0.203,0.947,179,1473
13679,0.883,0.267,210,1280
13680,0.806,0.344,897,1992
13681,0.765,0.385,487,1334
13682,0.773,0.077,176,973
13683,0.654,0.196,819,1090
13684,0.39,0.76,606,883
13685,0.508,0.342,434,1998
13686,0.269,0.881,568,1222
13687,0.616,0.234,242,343
13688,0.259,0.591,612,1513
13689,0.435,0.415,569,1590
13690,0.575,0.275,501,601
13691,0.979,0.171,843,1891
13692,0.748,0.402,616,1655
13693,0.07,0.78,727,1017
13694,0.173,0.977,981,1471
13695,0.495,0.655,799,1899
13696,0.57,0.58,554,972
13697,0.273,0.877,994,1191
13698,0.952,0.198,677,1028
13699,0.35,0.8,647,869
13700,0.82,0.33,176,1280
13701,0.557,0.293,919,1044
13702,0.736,0.414,690,935
13703,0.005,0.845,451,1401
13704,0.517,0.333,651,1350
13705,0.485,0.665,944,1350
13706,0.76,0.39,704,758
13707,0.079,0.771,658,1273
13708,0.795,0.355,716,1503
13709,0.184,0.966,836,1801
13710,0.048,1.0,615,1678
13711,0.961,0.189,394,611
13712,0.599,0.251,482,1883
13713,0.6,0.25,354,950
13714,0.726,0.124,971,1764
13715,0.101,0.749,555,1937
13716,0.849,0.301,147,898
13717,0,0.859,138,383
13718,0.409,0.441,723,1979
13719,0.999,0,226,1508
13720,0.474,0.676,7,93
13721,0.526,0.324,73,433
13722,0.88,0,330,378
13723,0.849,0.301,80,1514
13724,0.417,0.733,239,624
13725,0.868,0.282,899,920
13726,0.569,0.581,640,1835
13727,0.493,0.657,700,704
13728,0.113,1.0,224,1021
13729,0.567,0.583,257,1163
13730,0.608,0.242,94,236
13731,0.607,0.243,852,930
13732,0.789,0.061,30,424
13733,0.908,0.242,845,1185
13734,0.445,0.705,750,883
13735,0.424,0.426,929,1695
13736,0.549,0.301,725,949
13737,0.195,0.655,336,970
13738,0.912,0.238,114,1841
13739,0.091,0.759,732,1629
13740,0.2,0.65,609,1766
13741,0.438,0.412,433,1554
13742,0.548,0.602,372,1964
13743,0.217,0.933,555,1497
13744,0.491,0.359,441,1198
13745,0.709,0.441,346,791
13746,0.898,0.252,718,949
13747,0.094,0.756,231,721
13748,0.738,0.112,901,1515
13749,0.21,0.94,742,1058
13750,0.879,0.271,276,1794
13751,0.97,0,342,1901
13752,0.219,0.631,240,304
13753,0.633,0.517,75,262
13754,1.0,0.062,17,1804
13755,0.675,0.175,532,1946
13756,0.482,0.668,870,1673
13757,0.827,0.323,286,1603
13758,0.505,0.345,832,1990
13759,0.337,0.813,417,1373
13760,0.597,0.553,370,1040
13761,0.414,0.736,600,1805
13762,0.113,0.737,303,1002
13763,0.265,0.885,158,591
13764,0.97,0,993,1373
13765,0.809,0.041,674,945
13766,0.705,0.145,950,1856
13767,0.724,0.126,99,1764
13768,0.877,0.273,182,1308
13769,0.616,0.534,246,1599
13770,0.485,0.665,761,1758
13771,0.366,0.784,437,1823
13772,0,0.99,84,1794
13773,1.0,0.005,554,927
13774,0.438,0.412,429,586
13775,0.259,0.891,309,683
13776,0.895,0.255,896,1792
13777,0.205,0.945,911,1796
13778,0.191,0.959,905,1459
13779,0.83,0.02,419,1694
13780,0.039,1.0,753,1966
13781,0.513,0.337,723,1871
13782,0.255,0.895,282,1973
13783,0.783,0.067,618,1208
13784,0.413,0.437,521,987
13785,0.896,0.254,641,1599
13786,0.69,0.16,527,1672
13787,0.455,0.695,21,268
13788,0.704,0.446,405,1664
13789,1.0,0.005,849,1636
13790,0.193,0.657,909,918
13791,0.623,0.527,243,791
13792,0.904,0.246,659,908
13793,0.646,0.504,777,943
13794,0.6,0.55,49,824
13795,0.281,0.869,780,1526
13796,0.596,0.554,265,1038
13797,0.301,0.549,361,1514
13798,0.984,0.166,961,1175
13799,0.399,0.451,813,1716
13800,0.847,0.003,298,1753
13801,0.833,0.317,788,1022
13802,0.772,0.078,887,1113
13803,0.081,0.769,595,633
13804,0.3,0.55,8,1379
13805,0.213,0.937,284,1920
13806,0.187,0.663,782,887
13807,0.506,0.344,608,1175
13808,0.051,0.799,632,1641
13809,0.239,0.911,894,981
13810,0.786,0.364,942,1893
13811,0.09,0.76,766,839
13812,0.195,0.655,745,1037
13813,0.441,0.709,920,1722
13814,0.009,0.841,692,802
13815,0.236,0.614,736,1908
13816,0.042,0.808,513,1631
13817,0.954,0.196,245,1426
13818,0.59,0.26,307,810
13819,0.073,0.777,956,1433
13820,1.0,0.048,140,1064
13821,0.39,0.46,244,945
13822,0.951,0,585,1193
13823,0.215,0.935,52,1317
13824,0.215,0.635,407,1437
13825,0.661,0.189,275,490
13826,0.34,0.81,593,1511
13827,0.972,0,402,1861
13828,0.016,0.834,70,917
13829,0.278,0.572,226,1440
13830,0.381,0.469,4,964
13831,0.021,1.0,757,971
13832,0,0.924,186,1667
13833,0.594,0.256,779,1925
13834,0.9,0.25,591,938
13835,0.765,0.385,538,599
13836,0.842,0.008,110,1846
13837,0.493,0.357,606,786
13838,0.411,0.739,579,1737
13839,0.623,0.527,356,1635
13840,0.711,0.439,361,1248
13841,0.655,0.195,805,1036
13842,0.223,0.927,745,1765
13843,0.68,0.17,15,1344
13844,0.277,0.573,480,1725
13845,0,0.885,247,1182
13846,0.103,0.747,246,1186
13847,0.487,0.663,959,1863
13848,0.849,0.301,982,1724
13849,0.763,0.087,105,1674
13850,0.807,0.043,904,1234
13851,0.267,0.583,678,1261
13852,0.468,0.382,752,870
13853,0.458,0.692,235,1068
13854,1.0,0.058,859,1648
13855,0.46,0.69,266,1637
13856,0.951,0.199,122,147
13857,0.421,0.729,800,1143
13858,0.413,0.437,248,1672
13859,0.623,0.227,992,1864
13860,0.273,0.877,333,837
13861,0.489,0.661,180,725
13862,0.685,0.465,786,1641
13863,0.629,0.521,424,1287
13864,0.553,0.597,380,754
13865,0.228,0.922,549,1723
13866,0.768,0.082,727,832
13867,0.83,0.32,460,724
13868,0.603,0.547,344,1571
13869,0.205,0.945,880,1486
13870,0.207,0.943,57,817
13871,0.966,0,56,1718
13872,0.927,0.223,671,1423
13873,0.901,0.249,36,1849
13874,0.347,0.803,782,1845
13875,0.883,0.267,595,1634
13876,0.038,1.0,706,1514
13877,0.167,0.683,989,1120
13878,0.942,0,928,1221
13879,0.568,0.582,974,1501
13880,0.629,0.221,901,1020
13881,0.153,0.997,669,1980
13882,0.993,0,718,1111
13883,0,0.862,856,1219
13884,1.0,0.006,748,1342
13885,0.75,0.4,868,1744
13886,0.818,0.032,295,1783
13887,0.736,0.414,647,1571
13888,0.493,0.657,785,1276
13889,0.325,0.525,997,1784
13890,0.517,0.333,890,1502
13891,0.921,0.229,518,1071
13892,0.777,0.373,507,835
13893,0.397,0.753,550,1400
13894,1.0,0.108,981,1452
13895,0.655,0.195,215,1980
13896,0.033,0.817,434,834
13897,0.787,0.363,820,1311
13898,0.509,0.341,292,1771
13899,0.618,0.232,832,1231
13900,1.0,0.034,930,1500
13901,0.696,0.154,51,544
13902,0.644,0.506,554,1313
13903,1.0,0.131,637,1566
13904,0.818,0.332,951,1599
13905,0.646,0.204,12,1650
13906,1.0,0.141,401,898
13907,0.665,0.185,589,1950
13908,0.456,0.694,433,1430
13909,0.785,0.065,728,1867
13910,0.393,0.457,549,1893
13911,0.413,0.437,490,606
13912,0.925,0,575,1399
13913,0.232,0.918,85,616
13914,0.072,1.0,443,821
13915,0.862,0,107,1747
13916,0.673,0.177,962,1965
13917,0.121,0.729,156,493
13918,0.279,0.571,314,344
13919,0.49,0.36,780,1271
13920,0.206,0.644,318,985
13921,0.88,0.27,357,1856
13922,0.959,0.191,289,913
13923,0.018,1.0,63,1286
13924,0.158,0.692,612,1583
13925,0.153,0.697,910,1803
13926,0.718,0.432,865,1823
13927,0.349,0.501,893,1274
13928,0.476,0.674,663,1497
13929,0.921,0,997,1513
13930,0.649,0.501,879,957
13931,0.014,0.836,535,1451
13932,0.341,0.809,862,1100
13933,0.587,0.263,671,719
13934,0.029,0.821,525,880
13935,0.727,0.423,826,1795
13936,0.885,0.265,590,962
13937,0.975,0.175,759,1312
13938,0.984,0,121,172
13939,0.933,0.217,138,1440
13940,0.425,0.425,877,1877
13941,0.866,0.284,976,1145
13942,0.055,0.795,95,816
13943,0.071,0.779,764,1158
13944,0.547,0.603,508,1907
13945,0.746,0.104,480,1116
13946,0.357,0.493,153,1466
13947,0.184,0.966,473,677
13948,0.121,1.0,477,1324
13949,0.813,0.037,374,1025
13950,0.505,0.645,237,1322
13951,0.139,0.711,92,227
13952,0.487,0.363,264,1048
13953,0.961,0.189,738,1641
13954,0.292,0.558,534,1180
13955,0.012,0.838,34,1387
13956,0.633,0.517,244,1832
13957,0.935,0,209,1688
13958,0.306,0.844,655,1904
13959,0.833,0.317,897,1233
13960,0,0.979,550,1196
13961,0.213,0.937,175,480
13962,0.922,0,142,1494
13963,0.231,0.919,516,1928
13964,0.693,0.157,631,1054
13965,0.422,0.428,715,1285
13966,0.033,0.817,821,1505
13967,0.934,0.216,867,1255
13968,0.237,0.913,781,1933
13969,0.179,0.671,595,1112
13970,0.971,0.179,44,147
13971,0.128,0.722,551,1097
13972,0.721,0.129,424,598
13973,0.307,0.843,563,1117
13974,0.687,0.463,680,1919
13975,1.0,0.066,812,1619
13976,0.2,0.65,380,1876
13977,0.832,0.018,955,1963
13978,0.476,0.674,999,1430
13979,0.735,0.115,644,1561
13980,0.085,0.765,48,87
13981,0.14,0.71,425,662
13982,0.714,0.136,521,985
13983,0.38,0.47,709,1907
13984,0.718,0.432,470,969
13985,0.549,0.301,723,1541
13986,0.354,0.796,885,932
13987,0.31,0.84,91,633
13988,0.486,0.364,779,1941
13989,0.331,0.819,369,490
13990,0.709,0.141,477,1384
13991,0.507,0.643,30,1347
13992,0.458,0.692,50,1185
13993,0.781,0.069,698,1899
13994,0.734,0.116,531,662
13995,0.166,0.684,825,1488
13996,0.39,0.76,156,614
13997,0.324,0.526,474,791
13998,0.39,0.46,132,336
13999,0.101,1.0,799,1367
14000,0.11,0.74,10,1480
14001,1.0,0.114,987,1445
14002,0.666,0.484,331,479
14003,0.083,0.767,686,1748
14004,0.094,1.0,983,1528
14005,0,0.885,85,1748
14006,0.666,0.184,584,1606
14007,0,0.889,498,1675
14008,0.003,0.847,107,1846
14009,0.19,0.96,883,1273
14010,0.086,0.764,522,1332
14011,0.931,0.219,126,874
14012,0.408,0.742,579,933
14013,0.815,0.035,77,1636
14014,0.694,0.156,437,542
14015,0.145,1.0,247,832
14016,0,0.976,731,1192
14017,0.844,0.306,19,1535
14018,0.418,0.732,116,810
14019,0.984,0.166,453,600
14020,0.681,0.169,678,1202
14021,0.317,0.833,627,1004
14022,0.862,0.288,705,706
14023,0.956,0.194,6,1658
14024,0.956,0.194,361,1189
14025,0.418,0.732,607,1853
14026,0.213,0.637,638,1392
14027,0.255,0.895,633,1244
14028,0.698,0.452,762,1820
14029,0.952,0,599,1249
14030,0.485,0.665,993,1369
14031,0.827,0.023,866,1975
14032,0.988,0.162,227,625
14033,0.571,0.279,847,1004
14034,0.462,0.388,338,1359
14035,0.749,0.401,136,170
14036,0.572,0.578,693,1952
14037,0.104,0.746,840,1946
14038,0.478,0.672,776,971
14039,0.321,0.529,91,391
14040,0.389,0.461,425,975
14041,0.865,0.285,883,1710
14042,0.284,0.866,756,1524
14043,0.04,0.81,146,1477
14044,0.771,0.379,161,1515
14045,0.89,0,884,942
14046,0.516,0.334,989,1901
14047,0.74,0.11,985,1478
14048,0.478,0.372,250,553
14049,1.0,0.032,816,1629
14050,0.372,0.478,615,1151
14051,0.74,0.11,15,1745
14052,0.671,0.479,787,926
14053,0.46,0.39,350,1645
14054,0.535,0.615,933,1888
14055,0.605,0.245,462,1722
14056,0.703,0.447,812,1399
14057,0.51,0.34,334,1940
14058,0,0.936,461,636
14059,0.567,0.583,27,1995
14060,0.234,0.616,265,1613
14061,0.607,0.243,287,1507
14062,0.053,0.797,689,1772
14063,0.522,0.328,88,776
14064,0.831,0.319,692,1711
14065,0.281,0.869,172,348
14066,0.832,0.018,278,1796
14067,0.305,0.545,515,1138
14068,0.188,0.662,251,1778
14069,0.297,0.853,894,1532
14070,0.324,0.826,859,950
14071,0.133,0.717,788,1868
14072,0.116,1.0,767,1313
14073,0.108,0.742,763,1443
14074,0.848,0.302,644,1116
14075,1.0,0.103,658,1983
14076,0.38,0.77,170,1275
14077,0.713,0.437,604,1193
14078,0.824,0.326,791,1246
14079,0.981,0.169,427,1962
14080,0.355,0.495,832,1942
14081,0.879,0.271,236,254
14082,0.632,0.218,712,1434
14083,0.193,0.957,526,1050
14084,0.294,0.556,276,1932
14085,0.278,0.872,526,711
14086,0.856,0.294,293,1570
14087,0.605,0.245,786,1883
14088,0.771,0.379,596,1637
14089,0.35,0.5,454,716
14090,0.051,0.799,579,906
14091,0,0.977,401,1407
14092,0.853,0.297,153,1385
14093,0.36,0.79,952,1836
14094,0,0.901,508,1828
14095,1.0,0.107,574,808
14096,0,0.897,435,1601
14097,0,0.931,789,1017
14098,0.397,0.753,996,1083
14099,0.313,0.537,976,1148
14100,0.948,0.202,787,983
14101,0.525,0.325,961,1694
14102,0.265,0.585,333,453
14103,0.928,0.222,127,173
14104,0.84,0.01,412,1260
14105,0.937,0,34,488
14106,0.409,0.441,992,1648
14107,0.635,0.515,463,1029
14108,0.984,0.166,457,1951
14109,0.243,0.907,766,1888
14110,0.369,0.781,658,738
14111,0.365,0.485,337,677
14112,0,0.992,296,1209
14113,0.107,0.743,262,1541
14114,0.502,0.348,895,1400
14115,0.514,0.336,448,976
14116,0.858,0,431,1253
14117,0.027,0.823,251,937
14118,0.744,0.106,181,1793
14119,0.451,0.399,716,1173
14120,0.914,0.236,38,1935
14121,0.577,0.273,375,891
14122,0.578,0.572,67,174
14123,0.05,1.0,985,1541
14124,0.118,0.732,424,1716
14125,0.441,0.409,793,1358
14126,0.02,0.83,716,1756
14127,0.441,0.409,898,1574
14128,0.522,0.328,656,1070
14129,0.794,0.356,71,632
14130,0.212,0.938,879,1596
14131,0.27,0.58,771,1030
14132,0.727,0.123,946,1001
14133,0.274,0.876,181,1706
14134,0.691,0.459,367,552
14135,0.535,0.615,773,1227
14136,0.77,0.38,606,1720
14137,0.354,0.496,840,1536
14138,0.615,0.535,612,1096
14139,0.465,0.685,915,1653
14140,1.0,0.079,116,550
14141,0.641,0.209,743,1320
14142,1.0,0.002,89,1134
14143,0.435,0.415,820,1193
14144,0.439,0.411,290,1913
14145,0.8,0.05,325,1025
14146,0.828,0.022,191,1053
14147,1.0,0.124,535,892
14148,0.032,0.818,537,1892
14149,0.548,0.302,242,416
14150,0.216,0.934,975,1897
14151,0.574,0.276,733,1034
14152,0,0.951,512,1240
14153,0.445,0.705,287,575
14154,0.275,0.875,710,1623
14155,1.0,0.131,414,1106
14156,0.649,0.201,367,1500
14157,0.926,0.224,74,130
14158,0.719,0.431,160,1138
14159,0.504,0.346,96,242
14160,0.033,0.817,498,1443
14161,0.909,0.241,842,1660
14162,0.045,1.0,247,1337
14163,0.247,0.903,409,770
14164,0.589,0.261,139,1913
14165,0.904,0.246,891,1256
14166,0,0.95,987,1628
14167,0.372,0.778,507,1370
14168,0.459,0.691,859,1157
14169,0.42,0.73,434,1808
14170,0,0.887,98,1672
14171,0.289,0.861,878,1643
14172,0.099,0.751,388,578
14173,0.404,0.746,545,1361
14174,1.0,0.02,457,1785
14175,0.862,0.288,35,863
14176,0.589,0.561,279,704
14177,0.163,0.987,874,1053
14178,0.164,0.686,557,652
14179,0.194,0.656,649,1022
14180,0.807,0.043,283,552
14181,0.318,0.832,949,1012
14182,0.551,0.599,955,1337
14183,0.075,0.775,586,1625
14184,0.854,0.296,673,1581
14185,0.493,0.357,252,1816
14186,0.512,0.338,619,1647
14187,0.423,0.427,915,1624
14188,0.018,1.0,973,1042
14189,0.827,0.323,701,1950
14190,0.056,0.794,350,497
14191,0.211,0.939,700,869
14192,0.526,0.324,340,1613
14193,0.099,0.751,463,1282
14194,0.217,0.633,561,1949
14195,0,0.967,608,1433
14196,0.981,0.169,445,1005
14197,0.373,0.477,140,1084
14198,0.08,0.77,804,1551
14199,0.155,0.695,401,462
14200,0.835,0.315,202,1745
14201,0.568,0.282,300,1150
14202,0.932,0,381,1303
14203,0.711,0.139,298,1591
14204,0.22,0.63,553,793
14205,0.895,0,296,580
14206,0.711,0.439,94,787
14207,0.729,0.121,799,1778
14208,0.584,0.266,607,862
14209,0.306,0.844,736,1764
14210,0.184,0.966,92,243
14211,0.119,0.731,583,1666
14212,0.383,0.767,17,1428
14213,0.549,0.301,303,708
14214,0.128,1.0,559,1021
14215,0.694,0.456,213,428
14216,0.686,0.164,728,1533
14217,0.262,0.588,1,1561
14218,0.178,0.972,440,1273
14219,0.677,0.173,291,1929
14220,0.487,0.663,875,879
14221,0.381,0.769,503,759
14222,0,0.96,323,1777
14223,0.082,1.0,250,485
14224,0.693,0.157,310,1338
14225,0.216,0.934,998,1892
14226,0.59,0.26,885,1377
14227,0.702,0.148,865,1143
14228,0.769,0.381,117,477
14229,0.834,0.316,952,1835
14230,0.353,0.797,526,555
14231,0.494,0.356,694,1216
14232,0.28,0.87,414,885
14233,0.838,0.312,965,1236
14234,0.672,0.478,791,1044
14235,0.555,0.295,978,1202
14236,0.569,0.281,921,1998
14237,0.908,0.242,207,1634
14238,0,0.924,867,1155
14239,0,0.938,842,1441
14240,0.568,0.282,289,1978
14241,0.983,0,481,908
14242,0,0.874,903,1490
14243,0.615,0.535,214,1063
14244,0.881,0.269,588,657
14245,0.631,0.219,146,639
14246,0.16,0.69,436,1010
14247,0.995,0,236,1472
14248,0,0.862,757,1949
14249,0.905,0.245,512,785
14250,1.0,0.059,674,1962
14251,0.333,0.517,9,1079
14252,0.312,0.838,365,390
14253,0.484,0.366,941,1634
14254,0.778,0.372,312,515
14255,0.739,0.411,783,1270
14256,0.619,0.531,873,1279
14257,0.685,0.465,358,719
14258,0.443,0.407,813,1469
14259,0,0.927,664,1369
14260,0.686,0.464,645,751
14261,0.214,0.636,884,1049
14262,0.264,0.586,102,294
14263,0.741,0.109,239,1307
14264,1.0,0.069,110,270
14265,0.509,0.641,341,1306
14266,0.512,0.638,70,1861
14267,0.286,0.564,963,1904
14268,0.57,0.28,325,1874
14269,1.0,0.07,847,1624
14270,0.687,0.463,392,1499
14271,0.673,0.177,58,968
14272,0.513,0.637,321,873
14273,0.581,0.269,712,1583
14274,0.344,0.506,464,1116
14275,0.215,0.935,458,557
14276,0.704,0.446,770,1511
14277,0,0.947,270,461
14278,1.0,0.058,891,1781
14279,0.673,0.477,823,1460
14280,0.402,0.448,31,1028
14281,0.774,0.376,458,1932
14282,0.271,0.579,128,1601
14283,0.567,0.583,157,1609
14284,0.147,1.0,176,1769
14285,0.61,0.54,580,1332
14286,0.763,0.387,801,1770
14287,1.0,0.126,41,1198
14288,0.062,0.788,352,1111
14289,0.393,0.457,606,1648
14290,0.455,0.695,556,1964
14291,0.438,0.712,939,1662
14292,0.899,0,451,610
14293,0.743,0.407,675,752
14294,0.263,0.587,834,1889
14295,0.004,0.846,563,1195
14296,0.181,0.669,588,1145
14297,0.695,0.455,285,1189
14298,0.972,0.178,575,714
14299,0.292,0.558,232,820
14300,0.298,0.552,486,1532
14301,0.225,0.925,357,758
14302,0.149,0.701,665,1230
14303,0,0.955,224,328
14304,0.648,0.502,884,905
14305,0.451,0.699,81,1203
14306,0.023,1.0,758,1320
14307,0.479,0.371,863,1307
14308,0.729,0.121,326,1714
14309,0.253,0.597,216,1014
14310,0.256,0.594,225,502
14311,0.156,0.994,493,1910
14312,1.0,0.067,183,1821
14313,0.376,0.474,42,1054
14314,0.52,0.63,516,985
14315,0.356,0.794,705,1584
14316,0.254,0.896,913,1691
14317,0,0.873,364,915
14318,0.586,0.564,628,1544
14319,0.656,0.194,408,1945
14320,0.259,0.591,874,1040
14321,0.721,0.429,219,928
14322,0.448,0.702,722,794
14323,0.658,0.492,768,976
14324,0.159,0.991,617,1574
14325,0.36,0.49,478,1795
14326,0.184,0.966,448,1284
14327,0.388,0.462,489,566
14328,0.557,0.293,996,1115
14329,0.979,0,265,1594
14330,0.733,0.417,831,1923
14331,0.582,0.568,695,1011
14332,0.239,0.911,83,1891
14333,0.331,0.819,851,1133
14334,0.781,0.369,247,1455
14335,0.4,0.45,776,1936
14336,0.713,0.137,694,1851
14337,0.251,0.599,216,1602
14338,0.086,0.764,780,1048
14339,0.639,0.511,604,1415
14340,0.731,0.119,761,1173
14341,0.146,0.704,255,1975
14342,0.425,0.725,182,1496
14343,0.66,0.49,323,497
14344,0.886,0.264,422,1372
14345,0.441,0.709,827,1349
14346,0.752,0.398,490,812
14347,0.59,0.26,201,271
14348,0.157,0.693,493,520
14349,0.524,0.326,565,1494
14350,0.634,0.216,40,51
14351,0.84,0.31,833,1884
14352,0.544,0.606,912,1372
14353,0.982,0.168,998,1575
14354,0.035,1.0,631,1045
14355,0.637,0.213,678,1836
14356,0.212,0.638,526,1147
14357,0.389,0.761,585,1096
14358,0.075,1.0,198,1129
14359,0.146,0.704,357,1128
14360,0.403,0.747,280,1705
14361,1.0,0.114,647,1050
14362,0.218,0.632,762,806
14363,0.551,0.599,944,1193
14364,0.615,0.235,546,1882
14365,0.649,0.501,600,669
14366,0.602,0.248,990,1956
14367,0.893,0,589,1988
14368,0.704,0.446,144,1004
14369,0.602,0.248,854,1399
14370,0.57,0.58,877,1022
14371,0.365,0.485,885,1944
14372,0.421,0.729,12,874
14373,0.37,0.48,968,1057
14374,0.172,0.678,659,1202
14375,0.752,0.098,101,520
14376,0.569,0.581,730,929
14377,0.355,0.495,713,1014
14378,0.817,0.333,926,1881
14379,0.983,0.167,635,1415
14380,0.078,0.772,443,553
14381,0.291,0.559,497,1765
14382,0.349,0.801,576,1169
14383,0.689,0.461,16,1550
14384,0.973,0.177,397,941
14385,0.482,0.668,823,1345
14386,0.185,0.965,386,1313
14387,0.467,0.683,30,774
14388,0.277,0.573,251,943
14389,0.847,0.303,132,1679
14390,0.745,0.105,244,430
14391,0.134,0.716,438,1329
14392,0.037,0.813,75,618
14393,1.0,0.007,182,1975
14394,0.208,0.942,673,992
14395,0.076,0.774,308,1336
14396,0.28,0.87,976,1776
14397,0.548,0.602,970,1452
14398,0.831,0.319,395,1723
14399,0.788,0.362,688,738
14400,0.025,0.825,978,1703
14401,0.931,0.219,131,194
14402,0.814,0.036,229,1781
14403,0.09,1.0,506,1061
14404,0.279,0.871,971,1351
14405,1.0,0.085,723,1409
14406,0.552,0.298,457,1545
14407,0.883,0,754,1106
14408,0.309,0.841,843,1325
14409,0.09,0.76,363,1698
14410,0.767,0.383,549,1859
14411,0.291,0.859,579,1793
14412,0.123,0.727,881,1044
14413,0.007,0.843,928,1679
14414,0.328,0.822,557,1386
14415,0.02,1.0,426,1817
14416,0.733,0.117,913,1502
14417,0.419,0.431,503,528
14418,0.009,0.841,157,350
14419,0.787,0.363,848,1713
14420,0.658,0.192,729,1207
14421,0.404,0.446,135,1280
14422,0.441,0.409,514,1150
14423,0.688,0.462,306,1610
14424,0.175,0.675,140,542
14425,0.711,0.439,626,810
14426,0.818,0.332,11,1987
14427,0.605,0.545,553,1305
14428,0.177,0.673,796,1911
14429,0.93,0.22,993,1463
14430,0.871,0,958,1920
14431,1.0,0.083,225,1705
14432,0.245,0.605,285,465
14433,0.306,0.544,100,434
14434,0.553,0.297,821,1885
14435,0.813,0.337,537,1527
14436,0.421,0.429,779,1111
14437,0.186,0.964,977,1482
14438,0.934,0.216,749,1929
14439,0.683,0.467,129,1960
14440,0.238,0.912,971,1621
14441,0.63,0.52,821,1010
14442,0.982,0.168,79,290
14443,0.829,0.021,40,1861
14444,0.132,0.718,368,954
14445,0.422,0.728,580,1741
14446,0.651,0.199,396,1748
14447,0.842,0.008,395,1927
14448,0.214,0.936,71,1099
14449,0.445,0.405,632,1756
14450,0.223,0.627,801,1183
14451,0.594,0.556,274,1322
14452,0.367,0.483,354,1502
14453,0.122,0.728,830,1870
14454,0.983,0,405,1841
14455,0.368,0.482,915,1607
14456,0.266,0.884,399,1261
14457,0.445,0.405,650,798
14458,0.727,0.123,359,902
14459,0.614,0.236,284,743
14460,0.08,1.0,896,1794
14461,0.165,0.685,172,1899
14462,0.902,0,930,1923
14463,0.935,0.215,142,718
14464,0.241,0.909,230,1204
14465,0.623,0.227,704,1112
14466,1.0,0.036,479,1794
14467,1.0,0.001,457,997
14468,0.03,0.82,68,1051
14469,0.477,0.373,848,1768
14470,0.213,0.637,157,1518
14471,0.709,0.441,422,1012
14472,0.273,0.577,602,1333
14473,0.112,1.0,390,392
14474,0,0.911,366,966
14475,0.559,0.291,293,1208
