id,x,y,z,ts_in,ts_out
2599,0.44599999999999995,0.404,0.44599999999999995,208,1205
2600,1.0,0.137,0.713,299,1963
2601,0.281,0.281,0.569,124,1649
2602,0.827,0.023,0.827,729,1145
2603,0.43899999999999995,0.411,0.739,817,1173
2604,0.312,0.838,0.838,175,1150
2605,0.549,0.301,0.549,876,1950
2606,0.599,0.599,0.251,872,1988
2607,0.64,0.51,0.64,94,1607
2608,0.778,0.372,0.478,605,861
2609,0.579,0.5710000000000001,0.5710000000000001,97,1287
2610,0.029,1.0,0.821,305,1413
2611,0.29900000000000004,0,0.851,381,1182
2612,1.0,0.121,0.729,166,872
2613,0.415,0.43499999999999994,0.43499999999999994,986,1098
2614,0.43,0.42000000000000004,0.7200000000000001,551,1618
2615,0.21399999999999994,0.21399999999999994,0.936,124,778
2616,0.854,0.29600000000000004,0,765,929
2617,0.888,0.262,0,556,927
2618,0.203,0.6469999999999999,0.947,586,617
2619,0.20800000000000005,0.20800000000000005,0.942,269,494
2620,0.091,1.0,0.759,902,1414
2621,0.838,0.312,0.838,474,1126
2622,0.781,0.369,0.06899999999999998,319,1589
2623,0.897,0,0,735,1027
2624,0.374,0.476,0.374,325,1242
2625,0.019,1.0,1,656,1751
2626,0.22499999999999995,0.925,0,928,979
2627,0.245,0.905,0.605,485,876
2628,0.24299999999999997,0.24299999999999997,0.907,134,921
2629,0.587,0.263,0.587,599,1849
2630,0.615,0.31499999999999995,0.535,931,1864
2631,0.752,0.398,0.398,575,1957
2632,0.502,0.348,0.348,464,549
2633,1.0,0.025,0.825,871,969
2634,0.968,0.18200000000000002,0,167,1715
2635,0.814,0.036,0.814,813,1737
2636,0.71,1.0,0.14,34,74
2637,0.83,0.83,0.02,359,1248
2638,0.595,0.255,0.555,21,59
2639,0.888,0.262,0.262,668,1677
2640,0.525,0.625,0.625,352,1582
2641,0.96,0,0.19000000000000003,352,732
2642,0.078,0.772,1,107,1161
2643,0.478,0.672,0.478,503,792
2644,0.6829999999999999,0.3829999999999999,0.467,681,1421
2645,0.521,0.521,0.329,814,1152
2646,0.403,0.44699999999999995,0.747,325,1012
2647,0.509,0.641,0.209,268,383
2648,0.84,0.010000000000000037,0.010000000000000037,77,695
2649,0.10300000000000001,0.403,0.747,634,1941
2650,0.5820000000000001,0.568,0.5820000000000001,99,1124
2651,0.28,0.87,0.57,218,340
2652,0.965,0,0,298,1790
2653,0.351,0.499,0.499,474,1052
2654,0.178,0.9720000000000001,0.672,437,1306
2655,0.225,0.625,0.925,15,1596
2656,0.154,0.996,0.154,23,723
2657,0.973,0.17700000000000002,0,308,679
2658,0.593,0.593,0.257,722,1358
2659,0.617,0.233,0.233,406,710
2660,0.782,0.368,0.06799999999999998,259,1663
2661,1.0,0.041,1.0,675,932
2662,0.159,0.691,0.991,535,1081
2663,0.554,0.596,0.254,135,1450
2664,0.492,0.658,0.658,952,1326
2665,0.916,0.234,0.916,621,1165
2666,1.0,0.741,0.109,777,1328
2667,0.14600000000000005,0.44600000000000006,0.704,273,1741
2668,0.41300000000000003,0.737,0.41300000000000003,161,875
2669,0.903,0.247,0.603,287,1055
2670,0.13700000000000004,0.713,0.13700000000000004,483,1889
2671,1.0,0.102,0.748,768,1783
2672,0.774,0.076,0.774,502,1046
2673,0.091,0.091,0.759,310,482
2674,0.484,0.484,0.666,286,1861
2675,0.271,0.579,0.579,397,1792
2676,0.833,0.017000000000000043,0.017000000000000043,17,840
2677,0.877,0.577,0.273,318,1238
2678,0.281,0,0.869,98,1105
2679,0.904,0.246,0.904,469,522
2680,0.67,0.9700000000000001,0.18,734,1392
2681,0.148,0.702,0.702,507,1387
2682,0.684,0.466,0.384,44,149
2683,0.5,0.65,0.35,69,957
2684,0,0.869,0,937,1649
2685,0.43299999999999994,0.417,0.733,533,1230
2686,0.139,1.0,0.711,120,1765
2687,0.30900000000000005,0.30900000000000005,0.841,975,1463
2688,0.666,0.18399999999999997,0.484,615,1536
2689,0.912,0.23799999999999996,0.23799999999999996,116,1977
2690,0.68,0.16999999999999996,0.47,104,1056
2691,0.523,0.32699999999999996,0.32699999999999996,87,1091
2692,0.165,0.165,0.985,425,844
2693,0.521,0.521,0.329,247,1779
2694,1.0,1.0,0.098,343,707
2695,0.29799999999999993,0.552,0.598,758,1550
2696,0.373,0.477,0.673,733,1299
2697,0.167,0.983,0,378,679
2698,0.331,0.8190000000000001,0.8190000000000001,961,1693
2699,0.12000000000000002,0.73,0.12000000000000002,372,1225
2700,0.42600000000000005,0.724,0.42600000000000005,116,601
2701,0.278,0.278,0.572,348,819
2702,0,0.963,0,460,1118
2703,0.125,1.0,0.725,55,1733
2704,0.5599999999999999,0.29,0.5599999999999999,301,1940
2705,0.701,0.14900000000000005,0.44900000000000007,45,242
2706,0.926,0.626,0.224,512,1154
2707,0.866,0.28400000000000003,0.28400000000000003,937,969
2708,0,0.89,0.26,627,1351
2709,0.772,0.078,1.0,438,839
2710,0.568,0.28200000000000003,0.5820000000000001,705,837
2711,0.811,0.811,0.339,11,1341
2712,0.859,0,0.29100000000000004,647,1773
2713,0.841,0.30900000000000005,0.009000000000000036,923,993
2714,0.615,0.615,0.235,965,1246
2715,0.632,0.218,0.632,479,911
2716,0.971,0.179,0.971,588,1944
2717,0.737,0.737,0.413,249,1060
2718,0.605,0.905,0.245,219,1388
2719,1.0,0.069,1.0,691,1643
2720,0.705,0.445,0.705,259,1359
2721,0,0.262,0.888,480,1862
2722,0.22899999999999995,0.921,0,444,1459
2723,0.381,0.469,0.469,783,822
2724,0.29699999999999993,0.553,0.597,348,957
2725,0.808,0.041999999999999954,0.34199999999999997,721,777
2726,0.824,0.026,0.824,788,1829
2727,0.57,0.28,0.57,731,1509
2728,0.649,0.349,0.501,448,660
2729,0.391,0.759,0.759,490,884
2730,0.597,0.253,0.597,981,1706
2731,0.695,0.3949999999999999,0.455,889,1357
2732,0.683,0.16699999999999995,0.16699999999999995,202,368
2733,0.112,1.0,1,182,597
2734,0.5279999999999999,0.322,0.5279999999999999,915,1320
2735,0.594,0.594,0.556,441,1457
2736,0.17599999999999996,0.674,0.476,226,807
2737,0.802,0.04799999999999996,0.348,95,1292
2738,0.709,0.709,0.141,477,749
2739,0.149,1.0,0.701,523,1428
2740,0.94,0.21000000000000005,0.21000000000000005,954,973
2741,0.268,0,0.882,609,1512
2742,1.0,0.833,0.017,718,866
2743,0,0.23499999999999996,0.915,493,1338
2744,0.717,0.133,0.717,179,1174
2745,0.626,0.524,0.626,291,1007
2746,0.097,0.753,0.097,364,1311
2747,0.829,0.021000000000000046,0.32100000000000006,814,1719
2748,0.781,0.069,0.781,963,1491
2749,0.955,0.195,0.6549999999999999,474,762
2750,0.7340000000000001,0.43400000000000005,0.416,940,1366
2751,0.881,0.881,0.269,327,1221
2752,0.933,0,0.21699999999999994,266,1215
2753,0.31800000000000006,0.832,0.018000000000000044,793,1872
2754,0.156,0.994,0.156,754,1786
2755,0.6529999999999999,0.197,0.6529999999999999,804,1444
2756,0.7899999999999999,0.7899999999999999,0.06,627,1558
2757,0.722,0.42800000000000005,0.42800000000000005,527,1928
2758,0.14000000000000004,0.44000000000000006,0.71,813,1861
2759,0,0.28300000000000003,0.867,580,977
2760,0.22999999999999995,0.22999999999999995,0.92,195,459
2761,0.77,0.08,1.0,471,1342
2762,0.3,0.5499999999999999,0.85,87,535
2763,0.91,0,0.23999999999999996,601,959
2764,0.482,0.368,0.482,960,1368
2765,0.43800000000000006,0.7380000000000001,0.412,502,620
2766,0.619,0.531,0.31899999999999995,97,843
2767,0.195,0.955,0.6549999999999999,134,1533
2768,0.129,1.0,1,873,1437
2769,0.6509999999999999,0.199,0.951,726,1843
2770,0.617,0.533,0.533,414,680
2771,0.481,0.481,0.369,191,1296
2772,0.368,0.482,0.668,262,1955
2773,0.944,0.20600000000000004,0,863,1497
2774,0.848,0.848,0.002,947,1811
2775,1.0,0.098,1.0,777,1505
2776,0.841,0.009000000000000036,0.30900000000000005,260,1707
2777,0.16799999999999995,0.682,0.16799999999999995,639,1059
2778,0.698,0.998,0.152,776,1187
2779,0.185,0.6649999999999999,0.965,734,1238
2780,0.23,0.62,0.92,48,255
2781,0.043,1.0,0.8069999999999999,561,951
2782,0.383,0.08299999999999999,0.767,733,1710
2783,0.555,0.595,0.29499999999999993,688,1201
2784,0.947,0.20300000000000004,0.20300000000000004,452,1465
2785,0.17099999999999996,0.471,0.679,925,1113
2786,0.162,0.988,0.162,644,734
2787,0.187,0.6629999999999999,0.6629999999999999,287,815
2788,0.306,0.5439999999999999,0.844,678,1400
2789,0.29900000000000004,0,0.851,79,500
2790,0.226,0.924,0.924,866,1084
2791,0.11700000000000002,0.733,0.11700000000000002,789,1588
2792,0.8190000000000001,0.519,0.331,766,1743
2793,0.167,0,0.983,323,1039
2794,0.611,0.611,0.239,305,1112
2795,0.030000000000000054,0.030000000000000054,0.82,68,432
2796,0.5660000000000001,0.584,0.266,8,1352
2797,0.6669999999999999,0.183,0.967,804,1824
2798,0.425,0.42499999999999993,0.42499999999999993,895,1591
2799,0.781,0.369,0.369,6,1649
2800,0.452,0.6980000000000001,0.6980000000000001,219,1753
2801,0.667,0.18299999999999997,0.483,734,1934
2802,0.705,0.44500000000000006,0.44500000000000006,209,908
2803,0,0.884,0.266,150,1744
2804,0.401,0.101,0.749,450,1131
2805,0.785,0.785,0.365,111,248
2806,0.798,0.05199999999999996,0.352,117,1777
2807,0.681,0.469,0.16899999999999996,546,909
2808,0.944,0,0,429,1946
2809,0.559,0.591,0.2909999999999999,80,99
2810,0.628,0.222,0.628,656,1922
2811,0.266,0.884,0.884,738,1313
2812,0.989,0,0,771,1308
2813,0.1,1.0,1,814,1235
2814,0.23700000000000002,0.613,0.23700000000000002,756,1961
2815,0.776,0.374,0.374,446,1242
2816,0.3340000000000001,0.03400000000000006,0.816,914,1933
2817,0.719,0.719,0.131,200,741
2818,0.726,0.42400000000000004,0.12400000000000003,733,1560
2819,0.46099999999999997,0.761,0.389,379,1916
2820,0.475,0.475,0.375,625,1543
2821,1.0,0.123,0.727,683,1900
2822,0.505,0.805,0.345,717,1368
2823,1.0,0.15,0.7,81,1094
2824,0.279,0.571,0.871,860,1469
2825,0.566,0.5840000000000001,0.5840000000000001,297,1703
2826,0.908,0,0,993,1998
2827,0.7360000000000001,0.7360000000000001,0.414,563,1416
2828,0.711,0.439,0.4109999999999999,245,895
2829,0.354,0.496,0.796,984,1659
2830,0.59,0.2899999999999999,0.56,197,949
2831,0.647,0.647,0.503,970,1102
2832,0.005,0.845,0.845,993,1219
2833,0.234,0.534,0.616,547,1300
2834,0.633,0.217,0.933,562,583
2835,0.027000000000000052,0.823,0.32700000000000007,671,827
2836,0,0.18600000000000003,0.964,841,1803
2837,0.03500000000000006,0.815,0.3350000000000001,44,268
2838,0.374,0.776,0.374,706,1695
2839,0,0.964,0.18600000000000003,202,1803
2840,0.349,0.801,0.349,693,812
2841,0.49,0.36,0.36,471,671
2842,0.868,0.568,0.282,517,739
2843,0.8210000000000001,0.329,0.8210000000000001,440,863
2844,0.209,0.641,0.641,141,881
2845,0.583,0.267,0.5670000000000001,361,1963
2846,1.0,0.08,1.0,553,1079
2847,0.621,0.921,0.229,242,1561
2848,0.27,0.58,0.5700000000000001,905,1205
2849,0.633,0.33299999999999996,0.517,79,961
2850,0.741,0.109,0.741,906,1150
2851,0.4,0.75,0.1,222,1131
2852,0.4069999999999999,0.707,0.443,781,1825
2853,0.5159999999999999,0.5159999999999999,0.334,883,923
2854,0.42800000000000005,0.42800000000000005,0.422,79,1563
2855,0.555,0.8550000000000001,0.295,696,911
2856,0.162,0,0.988,298,1849
2857,0.511,0.33899999999999997,0.639,790,924
2858,0.487,0.487,0.663,259,848
2859,0.023000000000000048,0.32300000000000006,0.827,636,825
2860,0.34,0.8099999999999999,0.5099999999999999,977,1463
2861,0.637,0.513,0.637,963,1317
2862,0.105,0.745,1,734,1941
2863,0.42299999999999993,0.427,0.723,480,1236
2864,0.377,0.473,0.677,811,1389
2865,0.10500000000000001,0.745,0.405,685,1184
2866,0.751,0.45099999999999996,0.399,110,1768
2867,0.72,0.13,1.0,907,989
2868,0.7160000000000001,0.434,0.41600000000000004,102,1223
2869,0.579,0.271,0.5710000000000001,122,485
2870,0.22299999999999995,0.927,0,117,1492
2871,0.211,0.9390000000000001,0.639,92,1000
2872,0.6869999999999999,0.163,0.6869999999999999,681,1610
2873,0.533,0.317,0.533,250,1933
2874,0.511,0.211,0.639,968,1440
2875,0.16999999999999996,0.47,0.68,227,1003
2876,0.4,0.4,0.75,687,691
2877,0.24800000000000003,0.602,0.548,650,1035
2878,0.41100000000000003,0.11100000000000002,0.739,134,1867
2879,0.727,1.0,0.123,217,1414
2880,0.943,0,0,739,1004
2881,0.5650000000000001,0.5650000000000001,0.285,886,997
2882,0.28200000000000003,0,0.868,720,1634
2883,0.595,0.255,0.255,571,1854
2884,0.21299999999999994,0.937,0.21299999999999994,373,516
2885,0.82,0.33,0.82,367,1164
2886,0.479,0.371,0.671,396,1886
2887,0.33100000000000007,0.819,0.031000000000000055,240,831
2888,0.361,0.06099999999999997,0.789,696,1815
2889,0.84,0.84,0.01,308,1004
2890,0.07399999999999998,0.374,0.776,399,586
2891,0.105,1.0,1,333,1711
2892,0.275,0.575,0.275,606,662
2893,0.726,0.42400000000000004,0.42400000000000004,497,779
2894,0.985,0.165,0,814,900
2895,1.0,0.045,1.0,584,757
2896,0.367,0.367,0.483,267,1604
2897,0.17499999999999996,0.17499999999999996,0.675,629,1507
2898,0.966,0,0,248,1750
2899,0.618,0.232,0.232,109,445
2900,0.999,0.151,0.151,847,1983
2901,0.8210000000000001,0.329,0.521,783,1060
2902,0.308,0.842,0.842,814,1660
2903,0.662,0.488,0.662,156,637
2904,0.212,0.638,0.9380000000000001,309,436
2905,0.101,0.749,0.401,275,1029
2906,0.639,0.511,0.33899999999999997,250,1767
2907,0.368,0.782,0.06799999999999998,200,746
2908,0.020000000000000046,0.83,0.32000000000000006,490,1152
2909,0.594,0.256,0.594,296,1418
2910,0.491,0.491,0.359,308,1980
2911,0.71,0.71,0.14,570,806
2912,0.776,1.0,0.074,109,809
2913,0.836,0.31400000000000006,0.31400000000000006,785,1914
2914,0.86,0,0,307,487
2915,1.0,0.717,0.133,313,625
2916,0.618,0.232,0.918,101,1457
2917,0.11800000000000002,0.732,0.11800000000000002,502,1401
2918,0.322,0.828,0.828,46,87
2919,0.477,0.673,0.373,673,1856
2920,0.605,0.24500000000000002,0.545,650,1438
2921,0.264,0.264,0.586,132,1592
2922,0.745,0.105,0.745,592,1656
2923,0.537,0.537,0.613,600,1271
2924,0.156,0.994,0.694,340,561
2925,0.7080000000000001,0.442,0.7080000000000001,633,727
2926,0.01400000000000004,0.31400000000000006,0.836,795,1509
2927,1.0,0.032,0.818,455,1002
2928,0.663,0.18699999999999997,0.487,157,1501
2929,0.212,0.212,0.638,238,1320
2930,0.11900000000000002,0.41900000000000004,0.731,761,1629
2931,0.38,0.38,0.47,420,790
2932,0.329,0.8210000000000001,0.521,662,1297
2933,0.758,0.392,0.092,845,1290
2934,0.498,0.652,0.498,535,1931
2935,0.08299999999999999,0.767,0.383,83,373
2936,0.487,0.363,0.363,896,1152
2937,0.596,0.596,0.554,603,1413
2938,0.391,0.759,0.45899999999999996,17,464
2939,0.542,0.608,0.608,97,1966
2940,0.15700000000000006,0.693,0.4570000000000001,453,465
2941,0.534,0.616,0.534,915,1793
2942,0.391,0.091,0.759,863,1300
2943,0.726,1.0,0.124,329,1730
2944,0.597,0.253,0.897,617,1319
2945,0.485,0.665,0.665,573,587
2946,0.95,0.20000000000000004,0.20000000000000004,263,581
2947,0.759,0.391,0.759,792,1087
2948,0.9,0.24999999999999997,0,627,761
2949,0.177,0.973,0.6729999999999999,83,1739
2950,0.04699999999999996,0.347,0.803,59,1432
2951,0.42499999999999993,0.425,0.42499999999999993,545,974
2952,0.298,0.5519999999999999,0.852,548,877
2953,0.697,0.453,0.697,757,1971
2954,0.346,0.804,0.04599999999999996,270,630
2955,0.346,0.504,0.504,989,1733
2956,0.602,0.30199999999999994,0.548,426,468
2957,0.3340000000000001,0.816,0.03400000000000006,739,1196
2958,0.764,0.086,0.386,886,1724
2959,0.45400000000000007,0.15400000000000005,0.696,776,1763
2960,0.406,0.44399999999999995,0.44399999999999995,496,1923
2961,0.162,0,0.988,639,1385
2962,0.768,0.768,0.382,83,433
2963,0.473,0.677,0.677,553,1130
2964,0.24700000000000003,0.547,0.603,374,683
2965,0.24999999999999997,0,0.9,249,856
2966,0.224,0.626,0.224,128,166
2967,0.583,0.583,0.267,331,1085
2968,0.783,0.367,0.367,338,959
2969,0.5770000000000001,0.573,0.277,624,1281
2970,0.835,0.015,0.835,132,1840
2971,0.43100000000000005,0.719,0.13100000000000003,589,1574
2972,0.883,0,0.267,649,1226
2973,0.286,0.564,0.864,985,1437
2974,0.27,0.88,0.58,914,1605
2975,0.159,0.991,0,973,1429
2976,0.8650000000000001,0.5650000000000001,0.285,638,1315
2977,1.0,1.0,0.106,145,1170
2978,0.32300000000000006,0.827,0.32300000000000006,330,1667
2979,0.586,0.5640000000000001,0.5640000000000001,32,1454
2980,0.583,0.267,0.5670000000000001,530,922
2981,0.43200000000000005,0.13200000000000003,0.718,398,1546
2982,0.659,0.491,0.491,277,1944
2983,0.887,0.887,0.263,308,821
2984,0.85,0.5499999999999999,0.3,288,595
2985,0.928,0.928,0.222,904,1178
2986,0.871,0,0.279,5,663
2987,0,0.17700000000000002,0.973,731,1370
2988,0.5399999999999999,0.31,0.5399999999999999,83,467
2989,0.9440000000000001,0.644,0.206,989,1111
2990,0.874,0,0,903,1657
2991,0.772,0.772,0.378,907,1260
2992,0.356,0.794,0.794,57,738
2993,0.17899999999999996,0.671,0.17899999999999996,650,1553
2994,0.702,0.14800000000000005,0.44800000000000006,232,427
2995,0.389,0.089,0.761,451,1814
2996,0,0.22899999999999995,0.921,656,1618
2997,0.3340000000000001,0.816,0.03400000000000006,906,1606
2998,0.27,0.88,0.58,44,1663
2999,0.264,0.886,0,853,1743
3000,0.709,0.44100000000000006,0.44100000000000006,72,869
3001,0.413,0.43699999999999994,0.43699999999999994,576,1183
3002,0,0.152,0.998,195,1874
3003,0.022000000000000047,0.022000000000000047,0.828,735,1352
3004,1.0,0.8039999999999999,0.046,289,1315
3005,0.8150000000000001,0.335,0.8150000000000001,685,800
3006,0.474,0.376,0.474,175,1126
3007,0.778,0.372,0.07199999999999998,81,1505
3008,0.45599999999999996,0.394,0.45599999999999996,734,742
3009,0.534,0.234,0.616,298,1034
3010,0.18200000000000002,0.968,0,666,1531
3011,0.5640000000000001,0.586,0.264,168,1548
3012,0.555,0.595,0.29499999999999993,652,1925
3013,0.607,0.543,0.24300000000000002,879,1238
3014,0.885,0,0,693,972
3015,0.2879999999999999,0.2879999999999999,0.562,967,1508
3016,0.481,0.669,0.481,422,1888
3017,0,0.896,0,272,1239
3018,0.814,0.036,0.814,1000,1479
3019,0.989,0.161,0.989,582,1122
3020,0.476,0.476,0.674,581,987
3021,0.22199999999999995,0.928,0.22199999999999995,239,662
3022,0.591,0.891,0.259,915,1822
3023,0.3909999999999999,0.3909999999999999,0.459,201,803
3024,0.194,0.9560000000000001,0.656,1000,1244
3025,1.0,1.0,0.138,446,1162
3026,0.357,0.793,0.793,997,1373
3027,0.834,0.316,0.834,178,1131
3028,0.32900000000000007,0.32900000000000007,0.821,765,1418
3029,0.512,0.638,0.638,46,1566
3030,0.19199999999999998,0.658,0.492,857,1700
3031,0.24000000000000002,0.61,0.24000000000000002,85,1795
3032,0.8370000000000001,0.537,0.313,193,784
3033,0.825,0.025,1.0,4,1550
3034,0.369,0.781,0.781,198,938
3035,0.827,0.023,1.0,548,921
3036,0.744,0.44399999999999995,0.406,216,1816
3037,0.538,0.612,0.612,710,742
3038,0.184,0.9660000000000001,0.666,969,1912
3039,0.369,0.481,0.781,566,962
3040,0.619,0.231,0.919,681,1717
3041,0.049,0.8009999999999999,1,3,1947
3042,0.59,0.89,0.26,399,647
3043,0.03600000000000006,0.814,0.03600000000000006,547,1230
3044,0.78,0.37,0.37,957,1215
3045,0.747,0.103,0.747,212,454
3046,1.0,0.089,1.0,205,1299
3047,1.0,1.0,0.089,890,1674
3048,0.20100000000000004,0.20100000000000004,0.949,816,1609
3049,0.419,0.43099999999999994,0.43099999999999994,516,576
3050,0.929,0,0.22099999999999995,589,1094
3051,0.23,0.92,0.62,205,471
3052,0.281,0.869,0.281,986,987
3053,0.18599999999999997,0.664,0.486,476,1906
3054,0.566,0.5840000000000001,0.28400000000000003,31,1674
3055,0.346,0.504,0.504,385,742
3056,0.895,0.255,0.895,125,219
3057,0.556,0.556,0.594,935,1925
3058,0.556,0.594,0.594,407,1593
3059,0.84,0.010000000000000037,0.010000000000000037,38,503
3060,0.295,0.8550000000000001,0.8550000000000001,368,469
3061,0.041,1.0,1,526,936
3062,0.381,0.681,0.469,483,910
3063,0.017000000000000043,0.833,0.017000000000000043,8,1679
3064,0.017000000000000043,0.833,0.017000000000000043,267,1566
3065,0.544,0.606,0.24400000000000002,858,1503
3066,0.388,0.088,0.762,368,1520
3067,0.648,0.202,0.9480000000000001,246,837
3068,0.589,0.589,0.561,516,1552
3069,0.31600000000000006,0.834,0.31600000000000006,819,1132
3070,0.344,0.506,0.644,536,1222
3071,0.43,0.42000000000000004,0.7200000000000001,745,984
3072,0.584,0.884,0.266,249,525
3073,0.654,0.196,0.654,343,477
3074,0.672,0.178,0.9720000000000001,553,1224
3075,0.3829999999999999,0.467,0.6829999999999999,329,473
3076,0.31999999999999995,0.62,0.53,682,1629
3077,0.46399999999999997,0.686,0.16399999999999995,408,1756
3078,0.31699999999999995,0.533,0.31699999999999995,556,1466
3079,0,0,0.882,481,1407
3080,0.711,0.139,0.711,398,1105
3081,0.528,0.622,0.528,609,1177
3082,1.0,0.742,0.108,24,421
3083,0.6980000000000001,0.398,0.452,545,1229
3084,0.17800000000000002,0.972,0.17800000000000002,190,233
3085,0.392,0.458,0.392,481,1054
3086,0.023000000000000048,0.32300000000000006,0.827,170,690
3087,0.20000000000000004,0.20000000000000004,0.95,449,842
3088,0.743,0.107,0.743,731,1163
3089,0.549,0.8490000000000001,0.301,885,1964
3090,0.397,0.45299999999999996,0.45299999999999996,802,1573
3091,0.695,0.455,0.695,716,753
3092,0.227,0.623,0.923,893,1029
3093,0.8470000000000001,0.8470000000000001,0.303,603,1344
3094,0.39,0.46,0.6900000000000001,535,1788
3095,0.437,0.713,0.4129999999999999,31,959
3096,0.609,0.541,0.541,452,1214
3097,0.16599999999999995,0.46599999999999997,0.684,863,1864
3098,0.786,0.364,0.486,127,1448
3099,0.367,0.367,0.783,469,754
3100,0.502,0.502,0.648,893,1587
3101,0.511,0.339,0.811,424,575
3102,1.0,0.123,1.0,692,846
3103,0.28600000000000003,0.564,0.5860000000000001,651,1186
3104,0.06299999999999997,0.363,0.787,784,1491
3105,0.40800000000000003,0.10800000000000001,0.742,505,1485
3106,0.454,0.6960000000000001,0.6960000000000001,719,1852
3107,0.834,0.016,1.0,286,1908
3108,0.716,0.134,0.716,9,206
3109,0.415,0.43499999999999994,0.735,830,1730
3110,0.7060000000000001,0.444,0.7060000000000001,488,1366
3111,0.616,0.534,0.616,222,1796
3112,0.273,0.877,0.577,239,514
3113,0.384,0.384,0.466,960,1318
3114,1.0,0.057,0.7929999999999999,306,1149
3115,0.483,0.667,0.667,206,1973
3116,0.774,0.076,0.774,757,1442
3117,0.821,0.029,0.821,982,1756
3118,0.503,0.803,0.347,117,218
3119,0.838,0.31200000000000006,0.012000000000000038,472,927
3120,0.206,0.644,0.644,721,1484
3121,0.298,0.5519999999999999,0.852,995,1519
3122,0.18199999999999997,0.668,0.482,265,334
3123,0.679,0.471,0.679,679,1336
3124,0.7839999999999999,0.066,1.0,293,1878
3125,0.773,0.773,0.077,732,1818
3126,0,0.169,0.981,701,1284
3127,0.22999999999999995,0.92,0.22999999999999995,33,918
3128,0.5359999999999999,0.5359999999999999,0.314,201,1152
3129,1.0,0.09,1.0,608,1710
3130,1.0,0.058,0.7919999999999999,579,707
3131,0.174,0.9760000000000001,0.676,986,1397
3132,0.65,0.5,0.5,421,1221
3133,0.568,0.5820000000000001,0.5820000000000001,603,1812
3134,0.139,0.711,1,787,823
3135,0.031,0.819,1,607,1276
3136,0.366,0.484,0.484,160,307
3137,0.786,0.06399999999999997,0.06399999999999997,492,1316
3138,0.742,0.108,0.742,563,745
3139,0.253,0.597,0.597,438,1404
3140,0.521,0.221,0.629,952,1549
3141,1.0,1.0,0.058,128,191
3142,0.239,0.611,0.611,285,1446
3143,0.08299999999999999,0.383,0.767,984,1443
3144,0.478,0.778,0.372,429,489
3145,0.403,0.747,0.747,474,1224
3146,0.43200000000000005,0.418,0.43200000000000005,261,1713
3147,0.507,0.507,0.343,570,1702
3148,0.8099999999999999,0.5099999999999999,0.34,11,535
3149,0.79,0.79,0.36,24,1017
3150,0.599,0.551,0.29899999999999993,615,1046
3151,0.763,0.387,0.763,797,1941
3152,0.33799999999999997,0.812,0.03799999999999995,774,780
3153,0.05699999999999997,0.05699999999999997,0.793,735,1387
3154,0.76,0.39,0.39,626,1459
3155,0.743,0.40700000000000003,0.40700000000000003,429,668
3156,0.32499999999999996,0.32499999999999996,0.525,831,1479
3157,0.261,0.889,0.589,368,1945
3158,0.18000000000000002,0,0.97,506,1681
3159,0.05999999999999997,0.05999999999999997,0.79,498,1367
3160,0.647,0.503,0.20299999999999999,979,1711
3161,0.3849999999999999,0.6849999999999999,0.465,356,837
3162,0.56,0.59,0.59,384,1657
3163,0.921,0,0.22899999999999995,618,1808
3164,0.888,0.262,0.888,285,1137
3165,0.957,0.19300000000000003,0.19300000000000003,962,1961
3166,0.405,0.745,0.745,733,1486
3167,0.118,0.732,0.732,602,1160
3168,0.431,0.719,0.719,466,621
3169,0.21000000000000005,0.94,0,177,1264
3170,0.43400000000000005,0.13400000000000004,0.716,389,1198
3171,0.596,0.554,0.254,674,861
3172,0.456,0.394,0.394,688,1640
3173,0.634,0.216,0.216,279,1728
3174,0.84,0.31,0.84,532,1437
3175,0.379,0.679,0.471,269,1896
3176,0.125,1.0,0.725,295,741
3177,0.6469999999999999,0.6469999999999999,0.203,527,1071
3178,0.17900000000000002,0,0.971,72,175
3179,0.33000000000000007,0.82,0.030000000000000054,487,735
3180,0.64,0.21,0.21,534,832
3181,0.745,0.44499999999999995,0.405,455,1826
3182,0.671,0.479,0.479,574,1645
3183,0.819,0.33100000000000007,0.33100000000000007,57,899
3184,0.061,0.789,1,180,1285
3185,0.249,0.901,0.601,807,1215
3186,0.8,0.35,0.8,366,1216
3187,0.8250000000000001,0.8250000000000001,0.325,494,952
3188,0.06399999999999997,0.786,0.06399999999999997,87,1828
3189,0.562,0.562,0.588,706,1206
3190,0.971,0.971,0.179,96,259
3191,0.14200000000000004,0.708,0.44200000000000006,8,1490
3192,0.20800000000000005,0.942,0,506,1939
3193,0.208,0.208,0.642,747,1230
3194,1.0,0.137,0.713,294,678
3195,0.231,0.919,0.919,178,1352
3196,0.18600000000000003,0,0.964,669,1434
3197,0.6980000000000001,0.452,0.398,636,789
3198,0.028,0.822,1,614,1053
3199,0.22,0.93,0.63,427,1877
3200,0.16100000000000006,0.689,0.16100000000000006,965,1400
3201,0.693,0.993,0.157,399,1412
3202,0,0,0.961,24,535
3203,0.23099999999999996,0.23099999999999996,0.919,183,650
3204,0.836,0.014,1.0,469,516
3205,0.414,0.7360000000000001,0.7360000000000001,48,1465
3206,0.596,0.254,0.896,935,1185
3207,1.0,1.0,0.018,713,1874
3208,0.59,0.59,0.56,777,1454
3209,0.712,0.13800000000000004,0.13800000000000004,545,1435
