id,x,y,z,ts_in,ts_out
3910,0.474,0.774,0.376,822,1780
3911,0.279,0.871,0.571,828,1351
3912,0.37,0.48,0.67,894,1093
3913,0.8670000000000001,0.283,0.8670000000000001,166,414
3914,0.06599999999999998,0.784,0.06599999999999998,14,603
3915,0.862,0,0,448,1148
3916,0.43800000000000006,0.13800000000000004,0.712,616,1651
3917,0.478,0.672,0.372,761,1930
3918,0.342,0.8079999999999999,0.5079999999999999,566,1283
3919,0.23899999999999996,0,0.911,627,803
3920,0.875,0.275,0.275,871,1406
3921,0.7799999999999999,0.7799999999999999,0.07,512,1434
3922,0.955,0.195,0.955,695,969
3923,0.41500000000000004,0.735,0.11500000000000002,294,412
3924,0.993,0.157,0,955,1122
3925,0.435,0.715,0.4149999999999999,96,1078
3926,0.891,0,0.259,863,1000
3927,0.30399999999999994,0.546,0.604,627,629
3928,0.6789999999999999,0.6789999999999999,0.171,315,1828
3929,0.583,0.267,0.267,727,1733
3930,0.5399999999999999,0.5399999999999999,0.31,367,1568
3931,0.164,0.6859999999999999,0.986,129,587
3932,0.924,0.22599999999999995,0.22599999999999995,899,1530
3933,0.31299999999999994,0.537,0.613,93,1823
3934,0.545,0.605,0.24500000000000002,342,1160
3935,0.925,0.22499999999999995,0,753,1306
3936,0.621,0.529,0.529,103,769
3937,0.823,0.027,0.823,585,1696
3938,0.954,0,0,73,956
3939,0.023000000000000048,0.827,0.023000000000000048,273,973
3940,0.624,0.924,0.226,259,1571
3941,0.15500000000000005,0.15500000000000005,0.695,295,1551
3942,0.37,0.37,0.48,587,1921
3943,0.85,0.85,0.3,870,1761
3944,0.6,0.6,0.25,212,1932
3945,0.49,0.49,0.36,581,1930
3946,0.693,0.693,0.157,839,1480
3947,0.102,1.0,0.748,209,1114
3948,0.561,0.289,0.8610000000000001,315,1771
3949,0.8109999999999999,0.039,1.0,173,1159
3950,0.35,0.65,0.5,576,1185
3951,0.17400000000000002,0,0.976,905,1736
3952,0.18300000000000002,0.967,0.18300000000000002,785,1157
3953,0.365,0.365,0.485,275,1561
3954,0.187,0.6629999999999999,0.963,629,1408
3955,0.8430000000000001,0.8430000000000001,0.307,686,931
3956,0.457,0.3929999999999999,0.3929999999999999,895,1547
3957,0.277,0.873,0.277,257,1530
3958,0.010000000000000037,0.31000000000000005,0.84,150,1898
3959,0.7929999999999999,0.057,1.0,805,1254
3960,0.216,0.516,0.634,613,749
3961,0.4049999999999999,0.445,0.4049999999999999,607,649
3962,0.914,0.236,0.914,304,1850
3963,0.19299999999999998,0.19299999999999998,0.657,176,1803
3964,0.20100000000000004,0.949,0.20100000000000004,948,1451
3965,0.253,0.597,0.597,28,469
3966,1.0,0.128,1.0,896,1504
3967,0.088,0.762,1,896,1588
3968,0.345,0.505,0.345,11,1392
3969,0.59,0.56,0.26,897,935
3970,0.78,0.06999999999999998,0.37,337,1275
3971,0.413,0.43699999999999994,0.737,464,1704
3972,0.641,0.34099999999999997,0.509,378,813
3973,0.34299999999999997,0.042999999999999955,0.807,673,1179
3974,0.3949999999999999,0.455,0.3949999999999999,80,313
3975,0,0,0.941,163,1680
3976,0.6799999999999999,0.17,0.98,62,1474
3977,0.962,0.18800000000000003,0.18800000000000003,120,797
3978,0.9620000000000001,0.188,0.9620000000000001,80,633
3979,0.602,0.24800000000000003,0.548,987,1545
3980,0.563,0.28700000000000003,0.28700000000000003,479,1979
3981,0.239,0.911,0.611,178,643
3982,0.634,0.934,0.216,29,1681
3983,1.0,0.09,0.76,986,1744
3984,0.378,0.772,0.772,437,505
3985,0.693,0.993,0.157,526,1746
3986,0.34099999999999997,0.809,0.04099999999999995,293,1833
3987,1.0,0.757,0.093,862,1800
3988,0.31200000000000006,0.31200000000000006,0.838,840,1274
3989,0.168,0,0.982,753,995
3990,0.519,0.8190000000000001,0.331,89,1115
3991,0.563,0.5870000000000001,0.5870000000000001,788,961
3992,0.26,0.89,0,772,1156
3993,0,0.153,0.997,105,610
3994,0,0.959,0,16,1818
3995,0.003,1.0,0.847,148,1734
3996,0.23,0.53,0.62,938,1098
3997,0.811,0.03899999999999995,0.03899999999999995,923,1542
3998,0.521,0.32899999999999996,0.32899999999999996,112,383
3999,0.3,0.85,0.85,811,1180
4000,0.605,0.24500000000000002,0.24500000000000002,309,1751
4001,0.277,0.573,0.5770000000000001,464,1391
4002,0.771,0.079,1.0,699,864
4003,0.584,0.884,0.266,289,1695
4004,0.54,0.61,0.30999999999999994,84,594
4005,0.30299999999999994,0.547,0.603,28,1997
4006,0.836,0.01400000000000004,0.31400000000000006,704,845
4007,0.328,0.5219999999999999,0.822,358,740
4008,0.876,0.274,0,275,1741
4009,0.6829999999999999,0.983,0.167,338,1658
4010,0.635,0.635,0.515,650,1826
4011,0.31699999999999995,0.533,0.31699999999999995,747,1104
4012,0.30799999999999994,0.608,0.542,278,1034
4013,0.819,0.33100000000000007,0.33100000000000007,795,798
4014,0.859,0.29100000000000004,0.29100000000000004,474,579
4015,0.804,0.346,0.346,766,1540
4016,0.22099999999999995,0.22099999999999995,0.929,516,1184
4017,0.999,0.151,0.151,72,1504
4018,0.627,0.627,0.523,391,416
4019,0.45699999999999996,0.45699999999999996,0.393,484,607
4020,0.456,0.394,0.6940000000000001,647,1170
4021,0.40800000000000003,0.7080000000000001,0.442,166,1832
4022,0.84,0.01,0.84,33,1725
4023,0.17600000000000002,0.974,0,433,895
4024,0.007,1.0,0.843,815,1460
4025,0.7969999999999999,0.053,0.7969999999999999,991,1830
4026,0.29800000000000004,0.852,0,464,1163
4027,0.6829999999999999,0.983,0.167,995,1351
4028,0.505,0.345,0.345,430,1439
4029,0.164,0.6859999999999999,0.6859999999999999,261,406
4030,0.178,0.9720000000000001,0.672,990,1032
4031,0.22999999999999995,0.22999999999999995,0.92,795,1628
4032,0.605,0.545,0.605,622,879
4033,0.44400000000000006,0.14400000000000004,0.706,808,1917
4034,0.398,0.752,0.45199999999999996,997,1809
4035,0.7879999999999999,0.7879999999999999,0.062,699,1280
4036,0.281,0.869,0.281,61,1753
4037,0.3869999999999999,0.463,0.3869999999999999,912,1541
4038,0.791,0.359,0.791,815,1276
4039,0,0,0.996,819,942
4040,0.691,0.991,0.159,322,1333
4041,0.159,0.691,0.991,953,1132
4042,0,0.24499999999999997,0.905,254,1962
4043,1.0,1.0,0.048,939,1796
4044,0.24200000000000002,0.608,0.24200000000000002,388,1212
4045,0.962,0.18800000000000003,0.18800000000000003,244,1657
4046,0.268,0,0.882,353,1472
4047,0.513,0.637,0.637,0,1261
4048,0,0.889,0,777,1227
4049,0.421,0.729,0.729,457,1888
4050,0.264,0.886,0.886,145,1746
4051,0.205,0.505,0.645,276,1851
4052,0.601,0.601,0.549,841,1073
4053,0.816,0.816,0.034,494,1075
4054,0.6940000000000001,0.6940000000000001,0.456,58,1190
4055,0.15000000000000005,0.7,0.15000000000000005,322,885
4056,0.633,0.933,0.217,853,1818
4057,0.836,0.01400000000000004,0.01400000000000004,218,1608
4058,0.265,0.265,0.585,560,1782
4059,0.5790000000000001,0.571,0.5790000000000001,686,946
4060,0.548,0.30199999999999994,0.602,167,1607
4061,0.937,0.213,0.937,923,1605
4062,0.583,0.583,0.267,126,1712
4063,0.477,0.673,0.17699999999999996,756,1833
4064,0.18199999999999997,0.668,0.18199999999999997,178,646
4065,0.14800000000000005,0.702,0.44800000000000006,303,595
4066,0.663,0.487,0.487,36,1976
4067,0.953,0.197,0.953,234,1300
4068,0.7020000000000001,0.448,0.402,60,647
4069,0.5780000000000001,0.572,0.5780000000000001,322,1636
4070,1.0,1.0,0.126,221,255
4071,0.166,0,0.984,981,1268
4072,0.677,0.677,0.473,485,602
4073,0.23099999999999996,0.919,0,719,1029
4074,0.479,0.671,0.17899999999999996,740,1757
4075,0.171,0.979,0.6789999999999999,696,1431
4076,0.816,0.816,0.334,152,1065
4077,0.055999999999999966,0.356,0.794,224,1931
4078,0.389,0.761,0.389,850,1990
4079,0.275,0.875,0.875,770,1604
4080,0.32299999999999995,0.32299999999999995,0.527,697,1023
4081,0.633,0.33299999999999996,0.517,83,1511
4082,0.3969999999999999,0.453,0.697,302,837
4083,0.7,0.15000000000000005,0.45000000000000007,926,1096
4084,0.13,1.0,0.72,814,870
4085,0.07799999999999999,0.378,0.772,59,543
4086,0.024,1.0,1,523,658
4087,0.30899999999999994,0.30899999999999994,0.541,15,767
4088,0.716,0.134,0.716,926,1543
4089,0.09,1.0,1,906,1662
4090,0.868,0.568,0.282,0,1019
4091,0.739,0.11100000000000002,0.41100000000000003,460,514
4092,0.56,0.59,0.56,56,1727
4093,0.313,0.8370000000000001,0.8370000000000001,981,1855
4094,0.278,0.572,0.572,50,1244
4095,0.924,0,0,271,646
4096,0.357,0.357,0.493,97,1414
4097,0.366,0.666,0.484,586,1915
4098,0.24200000000000002,0.608,0.542,259,1366
4099,0.28200000000000003,0.568,0.28200000000000003,750,987
4100,0.849,0.30100000000000005,0.30100000000000005,739,842
4101,0.898,0.252,0.598,466,1062
4102,0.544,0.30599999999999994,0.606,820,1798
4103,0.8,0.35,0.04999999999999996,93,1700
4104,0.9700000000000001,0.9700000000000001,0.18,488,1383
4105,0.754,0.45399999999999996,0.396,333,455
4106,0.732,0.11800000000000002,0.11800000000000002,227,972
4107,0.645,0.505,0.645,686,1864
4108,0.9700000000000001,0.18,0.67,851,1925
4109,0.087,0.387,0.763,968,1618
4110,0.852,0,0,879,892
4111,0.42000000000000004,0.43,0.42000000000000004,183,695
4112,0.611,0.539,0.31099999999999994,857,1274
4113,0.647,0.20299999999999999,0.503,886,963
4114,0.653,0.353,0.497,195,932
4115,0.938,0.21200000000000005,0.21200000000000005,206,317
4116,0.13400000000000004,0.716,0.13400000000000004,925,1879
4117,0.776,0.07399999999999998,0.07399999999999998,653,681
4118,0.835,1.0,0.015,571,1835
4119,1.0,0.063,1.0,792,1908
4120,0.882,0.268,0,430,953
4121,0.635,0.33499999999999996,0.515,183,819
4122,0.102,0.748,1,739,1465
4123,0.745,0.745,0.105,839,898
4124,0.276,0.874,0.874,753,1165
4125,0.28600000000000003,0.864,0,280,1303
4126,0.724,0.126,0.724,387,749
4127,1.0,0.018,1.0,703,1195
4128,0.995,0.155,0.155,36,1223
4129,0.575,0.275,0.575,293,1931
4130,0.794,0.356,0.356,72,523
4131,0.34299999999999997,0.042999999999999955,0.807,24,1381
4132,0.862,0.288,0.862,161,627
4133,0.873,0.573,0.277,238,729
4134,0.283,0.8670000000000001,0.8670000000000001,876,919
4135,1.0,0.731,0.119,312,580
4136,0.777,0.777,0.073,139,1710
4137,0.181,0.6689999999999999,0.6689999999999999,510,1155
4138,0.24199999999999997,0.908,0.24199999999999997,931,1957
4139,0.41800000000000004,0.11800000000000002,0.732,380,857
4140,0.815,1.0,0.035,483,685
4141,0.386,0.464,0.386,800,1158
4142,0.963,0.18700000000000003,0.18700000000000003,772,1170
4143,0.21100000000000005,0.939,0,979,1475
4144,0.6809999999999999,0.169,0.6809999999999999,90,1327
4145,0.746,0.746,0.104,79,126
4146,0.44299999999999995,0.44299999999999995,0.407,356,1601
4147,0.673,0.17699999999999996,0.477,435,574
4148,0.5750000000000001,0.275,0.575,777,1784
4149,1.0,0.139,1.0,481,1602
4150,0.29800000000000004,0,0.852,833,1544
4151,0.464,0.386,0.686,280,1860
4152,0.842,0.5419999999999999,0.308,914,1942
4153,0.14800000000000005,0.14800000000000005,0.702,101,754
4154,0.833,0.31700000000000006,0.017000000000000043,523,1169
4155,0,0.997,0,583,640
4156,0.458,0.6920000000000001,0.392,701,1222
4157,0.004000000000000031,0.004000000000000031,0.846,793,1240
4158,0,0.918,0.23199999999999996,666,1819
4159,1.0,0.72,0.13,937,1254
4160,0.562,0.562,0.588,706,1143
4161,0.718,0.13200000000000003,0.13200000000000003,872,1725
4162,0.847,0.0030000000000000304,0.0030000000000000304,53,913
4163,0.8670000000000001,0.283,0.8670000000000001,915,1055
4164,0.19700000000000004,0,0.953,963,1005
4165,0.911,0,0,522,1205
4166,0.671,0.479,0.17899999999999996,512,1555
4167,0.814,0.3360000000000001,0.3360000000000001,753,803
4168,0.631,0.219,0.219,420,1337
4169,0.259,0.591,0.591,439,1807
4170,0.83,0.83,0.32,264,1352
4171,0.014,1.0,0.836,69,299
4172,0.16,0.99,0.99,222,1265
4173,0.539,0.611,0.611,186,1939
4174,1.0,0.701,0.149,258,456
4175,0.77,0.38,0.47,933,1400
4176,0.204,0.9460000000000001,0.9460000000000001,445,1940
4177,0.354,0.354,0.796,738,1608
4178,0.311,0.8390000000000001,0.539,935,1355
4179,1.0,1.0,0.066,167,539
4180,1.0,0.027,0.823,619,1054
4181,0.43499999999999994,0.415,0.735,585,1408
4182,0.6629999999999999,0.187,0.963,370,525
4183,0.32499999999999996,0.525,0.32499999999999996,854,1626
4184,0.251,0.251,0.899,56,1527
4185,0.478,0.672,0.478,654,1607
4186,0.313,0.537,0.537,131,810
4187,0.714,0.136,1.0,48,1339
4188,0.758,0.092,0.092,110,1625
4189,0.12500000000000003,0.725,0.12500000000000003,273,534
4190,0.604,0.604,0.546,45,808
4191,0.348,0.502,0.802,161,739
4192,0.777,0.073,0.777,496,503
4193,0.991,0.159,0.691,601,1276
4194,0.489,0.361,0.489,460,1398
4195,0.33100000000000007,0.819,0.031000000000000055,198,1376
4196,0.20900000000000005,0.941,0,316,946
4197,0.482,0.668,0.368,181,1198
4198,0.301,0.549,0.8490000000000001,995,1754
4199,1.0,0.137,0.713,956,1429
4200,0.17300000000000001,0.17300000000000001,0.977,751,963
4201,0.893,0.593,0.257,675,1524
4202,0.764,0.086,0.086,41,630
4203,0.649,0.501,0.501,922,1514
4204,0.511,0.511,0.639,79,745
4205,0.364,0.486,0.786,528,1933
4206,0.95,0,0,566,1601
4207,0.268,0.882,0.582,643,1337
4208,0.702,0.148,0.702,332,421
4209,0.63,0.52,0.22,238,1454
4210,0.326,0.5239999999999999,0.824,755,1263
4211,0.51,0.64,0.21,336,444
4212,0.833,0.017000000000000043,0.017000000000000043,508,920
4213,0,0.256,0.894,2,1323
4214,0.789,0.361,0.361,882,1207
4215,0.42400000000000004,0.42400000000000004,0.426,720,1628
4216,0.603,0.30299999999999994,0.547,963,1518
4217,0.3370000000000001,0.813,0.03700000000000006,778,1451
4218,0.907,0.243,0.907,275,976
4219,0.748,0.10200000000000001,0.10200000000000001,557,1628
4220,0.339,0.511,0.811,970,1097
4221,0.276,0.874,0.874,63,373
4222,0.8130000000000001,0.513,0.337,53,111
4223,0.513,0.637,0.513,706,1788
4224,0.555,0.255,0.595,381,1850
4225,0.72,0.43000000000000005,0.13000000000000003,227,293
4226,0.929,0.629,0.221,192,1564
4227,0.629,0.521,0.629,956,1860
4228,0.286,0.564,0.864,115,175
4229,0.692,0.158,0.992,395,1725
4230,0.14300000000000004,0.44300000000000006,0.707,122,367
4231,0.854,0,0.29600000000000004,517,1980
4232,0.8099999999999999,0.34,0.5099999999999999,794,985
4233,0.0010000000000000286,0.849,0.0010000000000000286,985,1121
4234,0.724,0.42600000000000005,0.42600000000000005,662,1753
4235,0.756,0.756,0.394,511,970
4236,1.0,0.104,1.0,278,1412
4237,0.13100000000000003,0.719,0.43100000000000005,909,1806
4238,0.745,0.10500000000000001,0.405,731,1398
4239,0.785,0.365,0.06499999999999997,410,2000
4240,0.7360000000000001,0.414,0.43600000000000005,247,415
4241,0,0.882,0,515,595
4242,0.256,0.894,0.256,158,843
4243,0.957,0,0,384,1606
4244,0.158,0.992,0,236,1507
4245,0.9450000000000001,0.645,0.205,299,687
4246,0.468,0.682,0.382,44,1288
4247,0.399,0.45099999999999996,0.45099999999999996,189,559
4248,0.719,0.131,0.719,727,1567
4249,0.281,0,0.869,291,1269
4250,0.435,0.4149999999999999,0.715,442,992
4251,0.2909999999999999,0.559,0.591,969,1257
4252,0.83,0.020000000000000046,0.32000000000000006,890,1285
4253,0.8450000000000001,0.305,0.545,8,465
4254,0.799,0.351,0.499,818,1652
4255,0.504,0.346,0.646,280,1117
4256,0.738,0.41200000000000003,0.11200000000000002,998,1589
4257,0.059,0.791,0.791,707,1391
4258,0.556,0.256,0.594,4,176
4259,0.46699999999999997,0.683,0.46699999999999997,450,479
4260,0.597,0.553,0.29699999999999993,614,1943
4261,0.004,1.0,0.846,197,864
4262,0.5099999999999999,0.8099999999999999,0.34,320,430
4263,0.29599999999999993,0.29599999999999993,0.554,810,1431
4264,0.419,0.43099999999999994,0.731,997,1759
4265,0.322,0.828,0.5279999999999999,415,890
4266,0.521,0.629,0.629,875,999
4267,0.606,0.544,0.30599999999999994,767,935
4268,0.525,0.625,0.625,351,1523
4269,0,0.855,0,648,1293
4270,0.383,0.08299999999999999,0.767,502,1311
4271,0.688,0.688,0.162,475,1640
4272,0.727,0.12300000000000003,0.42300000000000004,465,1902
4273,0.16000000000000006,0.4600000000000001,0.69,584,1922
4274,0.712,0.13800000000000004,0.43800000000000006,239,719
4275,0.231,0.619,0.619,941,990
4276,0.19400000000000003,0,0.956,436,893
4277,0.355,0.054999999999999966,0.795,34,1784
4278,0.30200000000000005,0.0020000000000000295,0.848,933,1084
4279,0.13300000000000003,0.43300000000000005,0.717,250,337
4280,0.507,0.343,0.507,838,899
4281,0.545,0.24500000000000002,0.605,523,1511
4282,0.504,0.646,0.204,959,1562
4283,0.43400000000000005,0.716,0.43400000000000005,856,1965
4284,0.43500000000000005,0.715,0.13500000000000004,630,1821
4285,0.31499999999999995,0.31499999999999995,0.535,65,1462
4286,0.671,0.17899999999999996,0.17899999999999996,534,1347
4287,0.44000000000000006,0.44000000000000006,0.41,780,846
4288,0.384,0.766,0.08399999999999999,638,1085
4289,0.278,0.872,0,604,1965
4290,0.997,0.153,0.997,733,1157
4291,0.773,0.377,0.473,880,1548
4292,0.831,0.019,0.831,966,1839
4293,0.142,0.708,0.708,454,1335
4294,0.778,0.072,1.0,961,1493
4295,0.017,1.0,0.833,815,1067
4296,0.798,0.05199999999999996,0.05199999999999996,250,1308
4297,0.606,0.544,0.606,579,1524
4298,0.23599999999999996,0,0.914,829,1487
4299,0.795,0.355,0.355,689,1975
4300,0.018000000000000044,0.832,0.018000000000000044,370,1820
4301,0.402,0.402,0.448,359,1045
4302,0.275,0.875,0.875,313,1517
4303,0.8190000000000001,0.331,0.8190000000000001,907,1012
4304,0.588,0.562,0.2879999999999999,855,971
4305,0.531,0.619,0.31899999999999995,127,1964
4306,0.281,0.569,0.869,313,812
4307,0.199,0.6509999999999999,0.6509999999999999,116,412
4308,0.574,0.276,0.874,131,836
4309,0.054,1.0,1,352,1764
4310,0.856,0.5559999999999999,0.294,866,963
4311,0.143,1.0,1,844,1526
4312,0.217,0.517,0.633,870,1915
4313,0.264,0.886,0.264,314,1787
4314,1.0,0.817,0.033,185,1564
4315,0.624,0.32399999999999995,0.526,428,700
4316,0.731,0.731,0.419,312,965
4317,0.17700000000000002,0.17700000000000002,0.973,442,816
4318,0.7000000000000001,0.45,0.7000000000000001,253,1870
4319,0.8119999999999999,0.5119999999999999,0.338,195,1973
4320,0.788,0.488,0.362,587,870
4321,0.785,0.365,0.785,709,1947
4322,0.743,0.10700000000000001,0.40700000000000003,290,312
4323,0.14500000000000005,0.44500000000000006,0.705,626,1569
4324,0.965,0.18500000000000003,0.18500000000000003,717,1656
4325,0.155,0.695,0.695,101,564
4326,0.5139999999999999,0.336,0.814,921,990
4327,0.257,0.557,0.593,867,1439
4328,0,0,0.945,9,959
4329,0.836,0.01400000000000004,0.31400000000000006,735,1274
4330,0.16,0.99,0.16,950,1442
4331,1.0,0.057,0.7929999999999999,572,1564
4332,0.18899999999999997,0.18899999999999997,0.661,720,1911
4333,0.277,0.873,0.873,23,1111
4334,0.474,0.376,0.376,27,1636
4335,0.32599999999999996,0.626,0.524,786,1203
4336,0.864,0.28600000000000003,0,801,1783
4337,0.42400000000000004,0.426,0.42400000000000004,880,1838
4338,0.7340000000000001,0.416,0.43400000000000005,856,1814
4339,0.064,1.0,0.7859999999999999,342,1698
4340,0.889,0.261,0.589,737,1638
4341,0.896,0.254,0.896,248,1647
4342,0.535,0.615,0.615,397,410
4343,0.7989999999999999,1.0,0.051,391,1581
4344,1.0,0.753,0.097,661,1350
4345,0.863,0,0,902,1534
4346,0.597,0.253,0.553,860,1974
4347,0.912,0,0.23799999999999996,173,416
4348,0.273,0.877,0.877,872,1627
4349,0.075,0.775,0.775,853,1340
4350,1.0,0.057,1.0,388,1045
4351,0.755,0.755,0.095,727,1202
4352,0.42499999999999993,0.725,0.425,802,968
4353,0.889,0.589,0.261,703,1081
4354,0.927,0.627,0.223,336,1169
4355,0.691,0.991,0.159,53,279
4356,0.628,0.628,0.522,359,1722
4357,0,0.963,0.18700000000000003,802,1123
4358,0.24899999999999997,0.901,0.24899999999999997,216,1085
4359,0.2879999999999999,0.2879999999999999,0.562,562,1395
4360,0.822,0.328,0.5219999999999999,343,1565
4361,0,0.876,0,916,1761
4362,0.78,0.06999999999999998,0.06999999999999998,323,1961
4363,0.23700000000000002,0.613,0.23700000000000002,290,890
4364,0,0,0.866,653,1652
4365,0.581,0.881,0.269,266,1909
4366,0,0.967,0,473,1332
4367,0,0,0.98,166,189
4368,0.763,0.087,1.0,255,1237
4369,0.5,0.8,0.35,597,1654
4370,0.702,1.0,0.148,399,1481
4371,0.037,0.813,1,890,1971
4372,0.484,0.666,0.18399999999999997,212,1891
4373,0.572,0.278,0.872,738,1847
4374,0.532,0.31799999999999995,0.31799999999999995,397,1587
4375,0.18800000000000003,0.18800000000000003,0.962,528,973
4376,0.629,0.221,0.221,323,1131
4377,0.981,0,0.169,341,1107
4378,0.581,0.5690000000000001,0.269,432,1432
4379,0.669,0.18099999999999997,0.18099999999999997,419,1895
4380,0.368,0.782,0.482,718,1578
4381,0.533,0.533,0.317,270,607
4382,0.698,0.15200000000000005,0.45200000000000007,863,923
4383,0.484,0.484,0.366,633,1604
4384,0.834,0.016000000000000042,0.31600000000000006,512,1690
4385,0.492,0.658,0.19199999999999998,654,1053
4386,0.392,0.6920000000000001,0.458,939,1269
4387,0.747,0.103,1.0,957,1229
4388,0.48,0.37,0.67,783,1266
4389,0.5710000000000001,0.579,0.5710000000000001,902,1504
4390,0.161,0.689,0.989,584,1660
4391,0.22299999999999995,0.927,0,22,1390
4392,0.387,0.087,0.763,379,1823
4393,1.0,0.014,0.836,179,484
4394,0.629,0.521,0.32899999999999996,381,988
4395,0.386,0.764,0.086,800,1304
4396,0.767,0.383,0.383,617,1798
4397,0.21499999999999994,0,0.935,739,1134
4398,0.167,0.167,0.983,115,1830
4399,0.922,0.22799999999999995,0,856,1333
4400,0.13,0.72,0.72,957,1477
4401,1.0,0.022,0.828,910,967
4402,0.255,0.595,0.895,88,417
4403,1.0,0.116,1.0,105,1369
4404,0.633,0.933,0.217,974,1718
4405,0.531,0.31899999999999995,0.619,933,1585
4406,0.279,0.571,0.871,63,1411
4407,0.277,0.873,0.873,81,412
4408,0.627,0.523,0.223,301,1723
4409,0.344,0.506,0.806,465,485
4410,0.18300000000000002,0.967,0.18300000000000002,724,1450
4411,0.574,0.276,0.874,208,1969
4412,1.0,0.765,0.085,229,1676
4413,0.838,0.012000000000000038,0.31200000000000006,916,1605
4414,0.7000000000000001,0.45,0.7000000000000001,757,1014
4415,0.783,0.06699999999999998,0.06699999999999998,912,1085
4416,0.7939999999999999,0.056,0.7939999999999999,401,1996
4417,0.316,0.5339999999999999,0.834,767,1264
4418,0.472,0.378,0.472,296,1323
4419,0.852,0.852,0.298,222,1758
4420,0.082,0.768,0.768,843,1873
4421,0.725,0.125,0.725,375,1344
4422,0.421,0.42899999999999994,0.42899999999999994,252,828
4423,0.31599999999999995,0.534,0.616,969,1555
4424,0.42800000000000005,0.12800000000000003,0.722,885,1761
4425,0.657,0.493,0.493,622,798
4426,0.594,0.894,0.256,77,575
4427,0.488,0.662,0.18799999999999997,171,1691
4428,0.694,0.45600000000000007,0.45600000000000007,189,1374
4429,0.30299999999999994,0.547,0.603,791,896
4430,0.384,0.466,0.684,607,1837
4431,0.285,0.8650000000000001,0.8650000000000001,555,1511
4432,0.8079999999999999,0.8079999999999999,0.042,155,1374
4433,0.894,0,0.256,931,956
4434,0.43,0.42000000000000004,0.42000000000000004,342,1430
4435,0.43800000000000006,0.712,0.43800000000000006,838,1610
4436,0.278,0.278,0.872,498,936
4437,0.788,0.362,0.788,381,573
4438,0.87,0.28,0.28,339,1001
4439,0.5539999999999999,0.5539999999999999,0.296,926,1282
4440,0.777,0.777,0.373,196,1374
4441,0.866,0.566,0.284,754,1523
4442,0.565,0.5850000000000001,0.5850000000000001,788,1620
4443,0.7999999999999999,0.05,1.0,984,1659
4444,0.40900000000000003,0.741,0.10900000000000001,715,1343
4445,0.602,0.30199999999999994,0.548,180,1021
4446,0.41700000000000004,0.41700000000000004,0.733,881,1805
4447,0.847,0.30300000000000005,0.0030000000000000304,322,1214
4448,0.403,0.44699999999999995,0.747,100,1171
4449,0.5299999999999999,0.83,0.32,624,1224
4450,0.31100000000000005,0.839,0.011000000000000038,468,1362
4451,0.12400000000000003,0.726,0.12400000000000003,937,1516
4452,0.881,0.269,0.581,797,1382
4453,0.973,0.17700000000000002,0.17700000000000002,992,1451
4454,0.14800000000000005,0.44800000000000006,0.702,460,628
4455,0.498,0.352,0.652,95,1146
4456,0.913,0.613,0.237,69,1447
4457,0.527,0.8270000000000001,0.323,533,1119
4458,0.354,0.053999999999999965,0.796,148,591
4459,0.548,0.602,0.24800000000000003,276,415
4460,0.819,0.031000000000000055,0.33100000000000007,557,992
4461,0,0.992,0,170,1457
4462,0.395,0.755,0.095,666,1334
4463,0.3320000000000001,0.3320000000000001,0.818,684,1870
4464,0.791,0.059,1.0,832,1161
4465,0.387,0.763,0.46299999999999997,278,1459
4466,1.0,1.0,0.15,109,1824
4467,0.93,0.22,0.93,792,1985
4468,0.66,0.49,0.18999999999999997,156,1606
4469,0.742,0.108,0.742,391,1165
4470,0.351,0.351,0.799,61,820
4471,0.641,0.509,0.509,755,1726
4472,1.0,0.142,0.708,180,959
4473,0.274,0.876,0.274,433,757
4474,0.19300000000000003,0.957,0.19300000000000003,813,1084
4475,0.276,0.574,0.5760000000000001,626,1113
4476,0.095,0.755,1,776,1050
4477,0.726,0.12400000000000003,0.42400000000000004,278,1164
4478,0.697,0.453,0.697,367,594
4479,0.646,0.204,0.504,980,1145
4480,0.802,0.802,0.348,800,1273
4481,0.734,1.0,0.116,470,1787
4482,0.978,0,0,147,1692
4483,0.206,0.9440000000000001,0.644,463,1536
4484,0.768,0.382,0.768,144,1840
4485,0.38,0.77,0.07999999999999999,891,1671
4486,0.216,0.934,0.634,251,1287
4487,0.5810000000000001,0.281,0.569,240,731
4488,0.534,0.616,0.534,75,515
4489,0.816,0.334,0.816,42,1368
4490,0.676,0.474,0.474,210,1875
4491,0.121,0.729,1,340,733
4492,0.383,0.767,0.08299999999999999,985,1421
4493,0.081,0.769,1,622,1894
4494,0.381,0.469,0.469,48,655
4495,0.43200000000000005,0.418,0.7320000000000001,245,512
4496,0.19800000000000004,0.952,0,680,1033
4497,0.269,0.581,0.269,925,1754
4498,0.668,0.18199999999999997,0.18199999999999997,540,744
4499,0.18399999999999997,0.484,0.666,462,1583
4500,0.009,0.841,1,78,715
4501,0.325,0.8250000000000001,0.525,245,1581
4502,0.761,0.761,0.389,909,1699
4503,0.711,0.13900000000000004,0.13900000000000004,831,1576
4504,0.566,0.5840000000000001,0.28400000000000003,148,293
4505,0.967,0,0,756,1775
4506,0.955,0,0.19500000000000003,703,1675
4507,0.181,0.6689999999999999,0.6689999999999999,588,875
4508,0.606,0.24400000000000002,0.544,50,809
4509,0.158,0.992,0.692,514,692
4510,0.632,0.218,0.932,752,1535
