id,x,y,z,ts_in,ts_out
3337,0.29700000000000004,0,0.853,691,1055
3338,0.41000000000000003,0.7100000000000001,0.44,782,1736
3339,0.19300000000000003,0.957,0,976,1331
3340,0.751,0.399,0.399,264,933
3341,0.897,0.253,0,337,1717
3342,0.7280000000000001,0.422,0.42800000000000005,606,1787
3343,0.6789999999999999,0.6789999999999999,0.171,82,977
3344,0.648,0.648,0.502,472,1273
3345,0.838,0.838,0.312,974,1329
3346,0.351,0.799,0.799,906,977
3347,0.7819999999999999,1.0,0.068,646,742
3348,0.715,1.0,0.135,194,1443
3349,0.381,0.681,0.469,744,1754
3350,0.17900000000000002,0.971,0,552,1091
3351,0.692,0.992,0.158,910,1417
3352,0,0.24099999999999996,0.909,420,1622
3353,0.294,0.5559999999999999,0.856,425,1266
3354,0,0,0.889,876,1540
3355,0.86,0,0,159,1831
3356,0.586,0.264,0.586,942,1591
3357,0,0,0.881,862,1736
3358,0.873,0.277,0,538,1861
3359,0.279,0.571,0.871,398,1890
3360,0.279,0.871,0,919,1330
3361,0.814,1.0,0.036,146,762
3362,0.873,0.873,0.277,857,1150
3363,0.32400000000000007,0.826,0.32400000000000007,618,1871
3364,0.33299999999999996,0.33299999999999996,0.517,980,997
3365,0.069,0.781,0.781,585,1293
3366,0.082,0.768,0.768,263,620
3367,0.33000000000000007,0.33000000000000007,0.82,598,1770
3368,0.934,0.21599999999999994,0.21599999999999994,225,1527
3369,0.318,0.832,0.832,946,1363
3370,0.008000000000000035,0.842,0.30800000000000005,873,1566
3371,0.814,0.336,0.5139999999999999,915,928
3372,0.402,0.748,0.748,471,1822
3373,0.8059999999999999,0.8059999999999999,0.044,246,1159
3374,0.492,0.358,0.358,132,1622
3375,0.6829999999999999,0.167,0.6829999999999999,325,1783
3376,0,0.21999999999999995,0.93,537,1681
3377,0.612,0.912,0.238,263,1756
3378,0.512,0.212,0.638,917,1143
3379,0.765,0.385,0.385,237,1509
3380,0.41000000000000003,0.74,0.41000000000000003,202,561
3381,0.096,0.096,0.754,393,644
3382,0.07,0.7799999999999999,1,364,381
3383,0.17099999999999996,0.679,0.471,721,1214
3384,0.8049999999999999,0.8049999999999999,0.045,723,1476
3385,0.226,0.526,0.624,27,1135
3386,0.722,0.12800000000000003,0.42800000000000005,436,831
3387,0.345,0.505,0.805,39,75
3388,0.5640000000000001,0.586,0.264,340,575
3389,0.94,0,0.21000000000000005,990,1730
3390,0.8490000000000001,0.301,0.8490000000000001,508,1418
3391,0.152,0,0.998,271,699
3392,0.5419999999999999,0.308,0.5419999999999999,698,1308
3393,0.027,1.0,0.823,73,869
3394,0.13600000000000004,0.714,0.43600000000000005,542,1912
3395,0.948,0.20200000000000004,0.20200000000000004,510,1984
3396,0.734,0.734,0.116,595,1133
3397,0.29700000000000004,0,0.853,540,546
3398,0.16299999999999995,0.687,0.46299999999999997,203,1449
3399,0.976,0,0.17400000000000002,463,1923
3400,0.18300000000000002,0.967,0.18300000000000002,818,1271
3401,0.89,0.26,0,310,1063
3402,0.28,0.5800000000000001,0.57,254,1476
3403,0.18500000000000003,0.965,0,917,1467
3404,0.5790000000000001,0.5790000000000001,0.571,482,1000
3405,0.41200000000000003,0.11200000000000002,0.738,233,251
3406,0.93,0.22,0.63,659,1888
3407,0.564,0.564,0.286,552,1964
3408,0.19600000000000004,0.954,0.19600000000000004,779,1219
3409,0.628,0.522,0.222,62,1864
3410,0.07899999999999999,0.771,0.379,627,964
3411,0.5750000000000001,0.275,0.575,761,1467
3412,0.236,0.614,0.914,737,1765
3413,0.451,0.3989999999999999,0.3989999999999999,151,165
3414,0.397,0.753,0.753,538,817
3415,0.224,0.626,0.224,76,611
3416,0.15800000000000006,0.4580000000000001,0.692,235,545
3417,0.17899999999999996,0.17899999999999996,0.671,760,1231
3418,0.5599999999999999,0.86,0.29,892,993
3419,0.511,0.811,0.339,812,1742
3420,0.374,0.374,0.776,116,659
3421,0.729,0.421,0.42899999999999994,309,471
3422,0.7020000000000001,0.448,0.402,167,1163
3423,0.9640000000000001,0.186,0.9640000000000001,394,1714
3424,0.19300000000000003,0.19300000000000003,0.957,138,816
3425,0.11400000000000002,0.736,0.11400000000000002,567,1380
3426,0.484,0.366,0.666,511,670
3427,0.707,0.443,0.4069999999999999,520,967
3428,0.671,0.479,0.479,772,1032
3429,0.30800000000000005,0.30800000000000005,0.842,821,1782
3430,0.865,0,0,0,198
3431,0.506,0.644,0.206,468,1445
3432,0.555,0.595,0.555,348,1694
3433,0.503,0.20299999999999999,0.647,296,819
3434,0.34099999999999997,0.34099999999999997,0.509,185,585
3435,0.771,0.771,0.079,374,1123
3436,0.918,0,0,924,1068
3437,0.8270000000000001,0.323,0.8270000000000001,381,1891
3438,0.593,0.557,0.257,32,877
3439,0.006,1.0,0.844,104,1295
3440,0.902,0.248,0.602,730,1096
3441,0.226,0.924,0.624,718,1571
3442,0.9440000000000001,0.206,0.644,176,465
3443,0.698,0.15200000000000005,0.15200000000000005,873,1947
3444,0.012,0.838,0.838,838,907
3445,0.797,0.052999999999999964,0.353,71,262
3446,0.113,0.737,0.737,289,1231
3447,0.347,0.503,0.803,795,1023
3448,0.02,0.83,0.83,88,1339
3449,1.0,0.12,1.0,637,1104
3450,0.824,0.824,0.026,402,838
3451,0.44700000000000006,0.44700000000000006,0.703,438,1922
3452,0.11300000000000002,0.11300000000000002,0.737,190,523
3453,0.46799999999999997,0.382,0.46799999999999997,486,611
3454,0.257,0.257,0.593,98,1985
3455,0.639,0.511,0.511,52,773
3456,0.989,0.161,0.161,612,736
3457,0.17700000000000002,0.973,0.17700000000000002,413,1495
3458,0.554,0.29599999999999993,0.29599999999999993,1,298
3459,0.43000000000000005,0.72,0.43000000000000005,991,1536
3460,0.499,0.351,0.799,619,1287
3461,0.12800000000000003,0.12800000000000003,0.722,395,586
3462,0.909,0.241,0.609,901,977
3463,0.353,0.353,0.797,866,1101
3464,0.592,0.2919999999999999,0.558,703,851
3465,0.693,0.993,0.157,199,1136
3466,0.761,0.389,0.46099999999999997,66,1537
3467,0.211,0.639,0.511,779,1366
3468,0.518,0.632,0.518,915,1045
3469,0.895,0.255,0.895,486,994
3470,1.0,0.099,0.751,607,1162
3471,0.201,0.949,0.6489999999999999,547,1500
3472,0,0.948,0.20200000000000004,243,1980
3473,0.36,0.79,0.05999999999999997,79,1968
3474,0.729,0.729,0.421,558,1859
3475,0.676,0.474,0.676,707,1936
3476,0.57,0.28,0.28,72,1119
3477,0.214,0.636,0.936,888,1680
3478,0.5159999999999999,0.5159999999999999,0.334,667,1366
3479,0.32800000000000007,0.028000000000000053,0.822,130,1470
3480,0.357,0.793,0.05699999999999997,756,1507
3481,0.883,0.267,0,436,523
3482,0.28700000000000003,0.28700000000000003,0.863,318,795
3483,0.913,0.913,0.237,553,678
3484,0.641,0.509,0.209,198,678
3485,1.0,0.023,1.0,521,1610
3486,0.055999999999999966,0.055999999999999966,0.794,139,1921
3487,0.098,1.0,0.752,54,843
3488,0.481,0.369,0.481,445,814
3489,0.517,0.517,0.633,512,1380
3490,0.268,0.882,0.882,174,889
3491,0.564,0.5860000000000001,0.28600000000000003,978,2000
3492,0.144,0.706,1,397,1380
3493,0.135,1.0,1,258,435
3494,0.968,0.18200000000000002,0.18200000000000002,962,1310
3495,0.101,0.101,0.749,73,1400
3496,0.598,0.252,0.552,689,1240
3497,0.229,0.229,0.621,502,1857
3498,0.012000000000000038,0.838,0.012000000000000038,927,1908
3499,0,0.29500000000000004,0.855,671,1710
3500,0.701,1.0,0.149,408,1752
3501,0.869,0.281,0.869,478,571
3502,0.248,0.602,0.602,850,1122
3503,0.866,0,0.28400000000000003,412,1114
3504,0.656,0.494,0.19399999999999998,475,670
3505,0.961,0.189,0.961,377,921
3506,0.952,0,0,466,840
3507,0.827,0.32300000000000006,0.023000000000000048,508,1981
3508,0.72,0.13000000000000003,0.13000000000000003,489,1984
3509,0.34,0.8099999999999999,0.8099999999999999,7,448
3510,0.622,0.228,0.922,759,1391
3511,0.18699999999999997,0.663,0.18699999999999997,833,1815
3512,0.878,0.272,0.878,938,1036
3513,0.503,0.647,0.503,739,1789
3514,0.7200000000000001,0.7200000000000001,0.43,922,1199
3515,0.017,0.833,1,522,1014
3516,0.07899999999999999,0.379,0.771,570,1548
3517,0.326,0.824,0.824,375,1792
3518,0,0.891,0.259,373,1789
3519,0.515,0.335,0.515,100,1331
3520,0.004,0.846,0.846,191,1384
3521,0.328,0.5219999999999999,0.822,717,1052
3522,0.905,0.24499999999999997,0.24499999999999997,85,1535
3523,0.794,0.794,0.356,204,913
3524,0.727,1.0,0.123,885,1534
3525,0.553,0.553,0.597,422,765
3526,0.756,0.094,1.0,623,1564
3527,0.689,0.16100000000000006,0.4610000000000001,212,342
3528,0.133,0.717,1,99,1831
3529,0,0.878,0,961,1840
3530,0.659,0.19099999999999998,0.19099999999999998,369,918
3531,0.697,0.697,0.453,191,1628
3532,0,0.972,0.17800000000000002,734,974
3533,0.6849999999999999,0.3849999999999999,0.465,820,877
3534,0,0.942,0,484,1774
3535,0.017,1.0,0.833,351,1169
3536,0.46199999999999997,0.388,0.762,46,827
3537,0.23900000000000002,0.23900000000000002,0.611,14,1102
3538,0.382,0.768,0.768,119,1759
3539,0.646,0.504,0.646,322,603
3540,0.219,0.931,0.931,284,1412
3541,0.742,0.10800000000000001,0.40800000000000003,684,857
3542,1.0,0.008,1.0,397,1698
3543,0.0020000000000000295,0.0020000000000000295,0.848,600,745
3544,0.561,0.589,0.589,153,1759
3545,0,0,0.93,501,1037
3546,0.35,0.65,0.5,164,1007
3547,0.702,0.702,0.148,503,838
3548,0.856,0.5559999999999999,0.294,588,719
3549,0.483,0.367,0.667,9,1192
3550,0.031,1.0,1,947,1723
3551,0.776,0.374,0.374,201,218
3552,0.457,0.3929999999999999,0.3929999999999999,63,753
3553,1.0,1.0,0.105,544,1380
3554,0.677,0.17299999999999996,0.473,151,312
3555,0.657,0.493,0.19299999999999998,718,918
3556,0.5119999999999999,0.5119999999999999,0.338,117,1474
3557,0.65,0.5,0.19999999999999998,205,1770
3558,0.785,0.785,0.065,316,907
3559,0.718,0.43200000000000005,0.43200000000000005,326,1097
3560,0.274,0.274,0.576,334,1802
3561,0.43500000000000005,0.715,0.13500000000000004,884,1892
3562,1.0,1.0,0.044,53,1882
3563,1.0,1.0,0.077,335,514
3564,0.19700000000000004,0.953,0,312,1051
3565,0.6829999999999999,0.167,0.983,736,941
3566,0.053,0.7969999999999999,0.7969999999999999,596,1234
3567,0,0,0.878,808,1056
3568,0.31799999999999995,0.532,0.31799999999999995,482,1721
3569,0.772,0.378,0.472,359,1595
3570,0.365,0.485,0.365,795,1770
3571,0.32099999999999995,0.529,0.621,137,1962
3572,0,0.928,0,810,1564
3573,0.604,0.246,0.904,593,1061
3574,0.9440000000000001,0.206,0.9440000000000001,170,1416
3575,0.107,0.743,1,455,1061
3576,0.898,0,0.252,740,1895
3577,0.77,1.0,0.08,231,1455
3578,0.375,0.475,0.775,890,1973
3579,0.9450000000000001,0.9450000000000001,0.205,356,1117
3580,0.522,0.628,0.222,495,809
3581,0.54,0.24000000000000002,0.61,741,1540
3582,0.622,0.922,0.228,895,1334
3583,0.157,0.993,0,354,722
3584,0.682,0.468,0.382,51,259
3585,0.03999999999999995,0.81,0.03999999999999995,914,1087
3586,0.513,0.8130000000000001,0.337,537,1251
3587,0.225,0.625,0.625,118,1245
3588,1.0,0.14,1.0,161,1175
3589,0.729,0.42899999999999994,0.421,123,1657
3590,0.688,0.162,0.688,93,1392
3591,0.394,0.756,0.756,556,567
3592,0.32799999999999996,0.628,0.522,341,1654
3593,0.577,0.273,0.5730000000000001,89,218
3594,0.802,0.348,0.348,867,1457
3595,0.169,0.981,0.6809999999999999,20,286
3596,0,0.17900000000000002,0.971,406,1871
3597,0.573,0.277,0.573,376,709
3598,0.841,0.30900000000000005,0.30900000000000005,742,744
3599,0.512,0.638,0.638,264,1997
3600,0.617,0.533,0.617,314,329
3601,0.325,0.8250000000000001,0.525,312,1993
3602,0.54,0.61,0.24000000000000002,315,1468
3603,0.7080000000000001,0.442,0.40800000000000003,28,628
3604,0.24700000000000003,0.603,0.547,514,895
3605,0.769,0.381,0.769,934,1867
3606,0.514,0.33599999999999997,0.33599999999999997,235,1053
3607,0.3849999999999999,0.3849999999999999,0.465,541,616
3608,0,0.868,0,586,755
3609,0.228,0.528,0.622,755,1494
3610,0.168,0,0.982,232,797
3611,0.118,0.732,0.732,107,126
3612,0.63,0.93,0.22,894,1417
3613,0.10300000000000001,0.403,0.747,904,1899
3614,0.884,0.266,0.884,311,609
3615,0.702,1.0,0.148,33,1261
3616,0.04999999999999996,0.35,0.8,244,644
3617,0.232,0.618,0.232,763,1088
3618,0.433,0.717,0.4169999999999999,481,1175
3619,0.648,0.202,0.9480000000000001,872,1801
3620,0.256,0.556,0.594,260,1235
3621,0.017000000000000043,0.833,0.31700000000000006,474,550
3622,0.396,0.454,0.396,479,1754
3623,0.58,0.5700000000000001,0.27,319,349
3624,0.638,0.512,0.212,257,838
3625,0.353,0.497,0.497,354,420
3626,0.759,0.391,0.45899999999999996,931,1949
3627,0.256,0.556,0.594,297,1656
3628,0.831,0.019000000000000045,0.31900000000000006,846,1907
3629,0.42200000000000004,0.12200000000000003,0.728,901,1155
3630,0.644,0.206,0.506,400,459
3631,0.848,0.30200000000000005,0.30200000000000005,866,1066
3632,0.761,0.389,0.089,773,975
3633,0.317,0.8330000000000001,0.8330000000000001,200,1093
3634,0.56,0.59,0.26,104,800
3635,0.46599999999999997,0.384,0.46599999999999997,315,1713
3636,0.078,1.0,0.772,615,1885
3637,0.527,0.32299999999999995,0.32299999999999995,5,1524
3638,0.10800000000000001,0.742,0.40800000000000003,89,485
3639,0.6,0.6,0.25,90,1002
3640,0.101,0.749,0.401,370,1028
3641,0.492,0.358,0.358,357,661
3642,0.6980000000000001,0.6980000000000001,0.452,313,335
3643,0.754,0.396,0.396,102,1016
3644,0.8610000000000001,0.8610000000000001,0.289,800,1433
3645,0.5,0.5,0.35,426,942
3646,0.659,0.491,0.659,917,1139
3647,0.353,0.797,0.497,701,806
3648,0.012,1.0,0.838,76,958
3649,0.403,0.747,0.403,997,1073
3650,0.31900000000000006,0.831,0.019000000000000045,861,1574
3651,0.8350000000000001,0.315,0.535,871,1196
3652,0.24499999999999997,0.905,0,298,866
3653,0.14100000000000004,0.709,0.14100000000000004,584,1430
3654,0.169,0,0.981,305,381
3655,0.967,0,0.18300000000000002,505,1506
3656,0.826,0.024,0.826,317,387
3657,0.02,1.0,0.83,141,979
3658,0.455,0.3949999999999999,0.695,262,1501
3659,0.8150000000000001,0.335,0.8150000000000001,273,1941
3660,0.03400000000000006,0.816,0.03400000000000006,153,1454
3661,0.272,0.578,0.272,949,1494
3662,0.528,0.528,0.622,457,925
3663,0.362,0.788,0.362,945,1967
3664,0.019,1.0,1,389,484
3665,0.437,0.713,0.4129999999999999,944,1160
3666,0.667,0.18299999999999997,0.483,514,1102
3667,0.354,0.053999999999999965,0.796,48,1451
3668,0,0.866,0.28400000000000003,602,1471
3669,0.354,0.496,0.654,41,1491
3670,0.746,0.44599999999999995,0.404,510,610
3671,0.716,0.43400000000000005,0.43400000000000005,360,1936
3672,0.368,0.782,0.482,362,711
3673,0.335,0.515,0.8150000000000001,989,1394
3674,0,0.21799999999999994,0.932,833,1314
3675,0.316,0.834,0.834,926,1461
3676,0.788,0.06199999999999997,0.06199999999999997,868,1567
3677,0.44699999999999995,0.44699999999999995,0.403,584,1052
3678,0.42400000000000004,0.726,0.12400000000000003,446,1981
3679,0,0.928,0,22,979
3680,0.07,1.0,0.7799999999999999,610,1596
3681,1.0,0.018,1.0,472,1405
3682,0.753,0.397,0.397,38,285
3683,0.765,0.765,0.385,68,1930
3684,0.542,0.24200000000000002,0.608,315,1619
3685,0.8470000000000001,0.8470000000000001,0.303,5,680
3686,0.517,0.8170000000000001,0.333,471,893
3687,0.884,0.584,0.266,647,1505
3688,0.98,0.6799999999999999,0.17,332,643
3689,0.031000000000000055,0.33100000000000007,0.819,727,1068
3690,0.832,1.0,0.018,558,1438
3691,1.0,0.046,0.8039999999999999,634,1857
3692,0.681,0.469,0.381,798,845
3693,0.981,0.169,0.169,751,1691
3694,0.788,0.06199999999999997,0.362,350,427
3695,0.056,1.0,0.7939999999999999,337,1817
3696,0.688,0.16200000000000006,0.4620000000000001,160,441
3697,0.798,0.352,0.498,663,1799
3698,0.623,0.923,0.227,59,435
3699,0.121,1.0,1,793,1990
3700,0.314,0.5359999999999999,0.5359999999999999,364,1096
3701,0.651,0.499,0.499,69,1929
3702,0.351,0.05099999999999996,0.799,810,1296
3703,0.5820000000000001,0.568,0.28200000000000003,195,828
3704,0.736,0.41400000000000003,0.11400000000000002,879,1902
3705,0.896,0.254,0.254,426,1037
3706,0.28500000000000003,0.28500000000000003,0.565,820,1540
3707,0.707,0.14300000000000004,0.14300000000000004,429,1478
3708,0.371,0.779,0.779,99,426
3709,0.979,0.979,0.171,842,1722
3710,0.479,0.17899999999999996,0.671,300,1271
3711,0.591,0.591,0.559,558,762
3712,0.607,0.243,0.907,638,851
3713,0.927,0.223,0.627,982,1381
3714,0.927,0,0.22299999999999995,148,1030
3715,0.356,0.494,0.356,991,1972
3716,0.219,0.219,0.631,554,591
3717,0.5850000000000001,0.565,0.28500000000000003,610,834
3718,0.618,0.31799999999999995,0.532,625,1807
3719,0.28300000000000003,0.867,0.28300000000000003,240,1203
3720,0.373,0.373,0.477,611,1631
3721,0.826,1.0,0.024,32,251
3722,0.526,0.624,0.226,541,997
3723,0.052999999999999964,0.797,0.052999999999999964,579,714
3724,0.575,0.275,0.5750000000000001,867,1335
3725,0.802,0.802,0.348,660,1017
3726,0.05899999999999997,0.791,0.359,553,647
3727,0.4069999999999999,0.443,0.707,919,1692
3728,0.758,0.392,0.45799999999999996,430,852
3729,0.5499999999999999,0.3,0.5499999999999999,635,1772
3730,0.388,0.388,0.762,599,1833
3731,0.656,0.9560000000000001,0.194,607,1471
3732,0.823,1.0,0.027,329,1658
3733,0.5299999999999999,0.32,0.83,844,1195
3734,0.8099999999999999,0.04,1.0,361,1121
3735,0.61,0.24,0.91,852,1464
3736,0.17,0.17,0.98,476,1741
3737,0.19299999999999998,0.19299999999999998,0.657,272,1128
3738,0.99,0.16,0.99,391,943
3739,0.621,0.529,0.621,488,1677
3740,0.28700000000000003,0.5870000000000001,0.563,216,1681
3741,0.8099999999999999,1.0,0.04,451,630
3742,0.549,0.549,0.601,446,640
3743,0.2919999999999999,0.558,0.2919999999999999,318,1473
3744,0.149,0.701,0.701,71,1755
3745,0.953,0.197,0.953,98,1956
3746,0.641,0.509,0.641,883,1880
3747,0.687,0.16299999999999995,0.46299999999999997,665,1900
3748,0.18000000000000002,0.97,0.18000000000000002,735,1702
3749,0.34099999999999997,0.809,0.34099999999999997,10,1918
3750,0.382,0.768,0.08199999999999999,563,941
3751,0.758,0.392,0.092,88,1773
3752,0.053,0.7969999999999999,0.7969999999999999,691,1448
3753,0.461,0.689,0.689,738,1133
3754,0.022000000000000047,0.828,0.32200000000000006,937,1039
3755,0.874,0,0,530,619
3756,0.722,1.0,0.128,614,1791
3757,0.673,0.477,0.477,934,1893
3758,0.5199999999999999,0.33,0.5199999999999999,910,1132
3759,0,0.922,0.22799999999999995,431,1760
3760,0.554,0.596,0.254,473,1269
3761,0.962,0.18800000000000003,0,577,961
3762,0.7180000000000001,0.432,0.7180000000000001,496,742
3763,0.639,0.639,0.211,90,652
3764,0.818,0.3320000000000001,0.032000000000000056,411,730
3765,0.46299999999999997,0.16299999999999995,0.687,196,1256
3766,0.83,0.32,0.83,272,559
3767,0.33399999999999996,0.33399999999999996,0.516,24,1894
3768,0.07899999999999999,0.379,0.771,86,1188
3769,0.602,0.548,0.548,374,1837
3770,0.464,0.686,0.386,954,1102
3771,0.557,0.2929999999999999,0.2929999999999999,52,1900
3772,0.341,0.809,0.509,793,816
3773,0.42300000000000004,0.42300000000000004,0.727,441,905
3774,0.396,0.754,0.754,266,1155
3775,0,0,0.991,438,685
3776,0.3350000000000001,0.03500000000000006,0.815,209,1503
3777,0.479,0.371,0.779,239,1563
3778,0.958,0,0,939,1152
3779,0.5710000000000001,0.271,0.579,505,641
3780,0.8450000000000001,0.8450000000000001,0.305,844,1898
3781,0.517,0.8170000000000001,0.333,643,719
3782,0.661,0.489,0.18899999999999997,282,635
3783,0.486,0.486,0.664,934,1845
3784,0.661,0.661,0.489,50,421
3785,0.276,0.874,0.276,325,518
3786,0.32899999999999996,0.32899999999999996,0.521,414,1660
3787,0.61,0.54,0.61,282,1261
3788,0.7420000000000001,0.408,0.7420000000000001,832,919
3789,0.3,0.5499999999999999,0.85,270,714
3790,0.688,0.988,0.162,197,482
3791,0.83,0.02,1.0,714,1595
3792,0.665,0.485,0.365,41,311
3793,0.229,0.921,0.621,523,1155
3794,0.08199999999999999,0.08199999999999999,0.768,315,564
3795,0.17,0.98,0,37,583
3796,0.595,0.595,0.255,867,1171
3797,0.2899999999999999,0.2899999999999999,0.56,223,443
3798,0.4610000000000001,0.4610000000000001,0.689,455,938
3799,0.799,0.05099999999999996,0.05099999999999996,895,1525
3800,0.861,0,0.28900000000000003,817,1425
3801,0.3,0.85,0.5499999999999999,266,513
3802,1.0,0.728,0.122,174,214
3803,0.995,0,0.155,468,1748
3804,0,0.884,0.266,649,1415
3805,0.5840000000000001,0.28400000000000003,0.566,333,1783
3806,0.7,0.45000000000000007,0.15000000000000005,741,1209
3807,0.26,0.59,0.89,185,1997
3808,0.46699999999999997,0.767,0.383,939,1365
3809,0.6609999999999999,0.189,0.961,703,1337
3810,0.364,0.486,0.786,144,334
3811,1.0,0.776,0.074,485,1388
3812,0.644,0.206,0.644,862,925
3813,0.23499999999999996,0,0.915,28,1503
3814,0.5599999999999999,0.86,0.29,733,925
3815,0.668,0.18199999999999997,0.18199999999999997,92,1590
3816,0.262,0,0.888,544,1525
3817,0.31599999999999995,0.616,0.534,992,1022
3818,0.361,0.361,0.789,644,971
3819,0.515,0.335,0.8150000000000001,165,312
3820,0.54,0.24000000000000002,0.61,495,1685
3821,0.098,0.752,0.752,952,1742
3822,0.35,0.65,0.5,759,1560
3823,0,0,0.886,556,1788
3824,0.866,0.566,0.284,134,1483
3825,0.31499999999999995,0.31499999999999995,0.535,24,1203
3826,0.331,0.8190000000000001,0.8190000000000001,696,1020
3827,0.474,0.676,0.474,506,528
3828,0.75,0.4,0.44999999999999996,405,1205
3829,0,0.855,0,958,1925
3830,0.84,0.31,0.5399999999999999,632,1593
3831,0.896,0.254,0,630,1972
3832,0.3330000000000001,0.817,0.03300000000000006,386,1657
3833,0.962,0,0,64,1242
3834,0.386,0.386,0.464,465,1550
3835,0.489,0.361,0.661,778,1830
3836,0.538,0.612,0.538,275,1454
3837,0.40900000000000003,0.741,0.10900000000000001,849,861
3838,0.768,0.382,0.382,596,1412
3839,0.513,0.513,0.337,461,1998
3840,0.703,0.703,0.147,821,1692
3841,0.584,0.266,0.5660000000000001,892,992
3842,0.539,0.311,0.8390000000000001,789,1176
3843,0.767,0.383,0.383,864,1382
3844,0.191,0.6589999999999999,0.6589999999999999,230,1673
3845,0.762,0.46199999999999997,0.388,141,430
3846,0.015000000000000041,0.015000000000000041,0.835,316,1705
3847,1.0,0.05,1.0,273,401
3848,0.498,0.652,0.19799999999999998,644,1547
3849,0,0.886,0.264,582,1452
3850,0.041999999999999954,0.808,0.041999999999999954,199,1106
3851,0.23299999999999996,0.917,0,268,877
3852,0.3350000000000001,0.815,0.03500000000000006,646,1602
3853,0.018,1.0,1,609,1721
3854,0.657,0.19299999999999998,0.493,419,1049
3855,0,0.17,0.98,426,572
3856,0.953,0.19700000000000004,0,241,1048
3857,0.872,0.572,0.278,823,1505
3858,0.24099999999999996,0.909,0.24099999999999996,296,1293
3859,0.494,0.656,0.356,918,997
3860,0.755,0.755,0.095,653,1261
3861,0.51,0.51,0.64,672,766
3862,0.834,0.31600000000000006,0.31600000000000006,335,1862
3863,0.44600000000000006,0.704,0.44600000000000006,98,985
3864,0.20500000000000004,0.945,0.20500000000000004,238,1833
3865,0.131,1.0,1,827,1917
3866,0.363,0.787,0.06299999999999997,38,579
3867,0.008,1.0,1,669,823
3868,0.353,0.052999999999999964,0.797,300,1811
3869,0.375,0.675,0.475,205,1989
3870,0.507,0.643,0.643,154,1198
3871,0.351,0.799,0.499,993,1936
3872,0.749,0.401,0.44899999999999995,795,923
3873,1.0,0.141,0.709,9,1838
3874,0.162,0.988,0.988,672,1702
3875,0.474,0.376,0.474,129,1143
3876,0.883,0.583,0.267,433,1246
3877,0.785,0.065,0.785,900,1073
3878,1.0,0.149,1.0,196,667
3879,0.855,0.29500000000000004,0,589,1863
3880,0.158,0.158,0.992,876,1392
3881,0.253,0.897,0,987,1469
3882,0.04,1.0,1,119,757
3883,0.961,0,0,977,1916
3884,0.256,0.894,0.256,411,1195
3885,0.18600000000000003,0.964,0.18600000000000003,293,1146
3886,0,0.864,0.28600000000000003,675,1745
3887,0.518,0.33199999999999996,0.33199999999999996,379,1594
3888,0.637,0.513,0.213,603,1321
3889,0.778,1.0,0.072,854,1218
3890,0.227,0.923,0.623,368,1095
3891,0.88,0.27,0,833,1558
3892,0.749,0.401,0.749,460,1090
3893,0.115,1.0,1,51,607
3894,0,0.853,0.29700000000000004,990,1225
3895,0.693,0.157,0.693,801,1125
3896,0,0.168,0.982,246,1365
3897,0.496,0.354,0.496,21,1649
3898,0.5619999999999999,0.288,0.862,735,1780
3899,0.961,0.18900000000000003,0,817,1644
3900,0.32999999999999996,0.52,0.32999999999999996,787,1918
3901,0.744,0.744,0.106,802,1203
3902,0.435,0.4149999999999999,0.4149999999999999,698,1888
3903,0,0,0.923,529,598
3904,0.393,0.393,0.757,963,1964
3905,0.705,1.0,0.145,208,375
3906,0.792,0.358,0.792,265,1618
3907,0.836,0.5359999999999999,0.314,776,1727
3908,0.876,0.576,0.274,49,1689
3909,0.767,0.08299999999999999,0.08299999999999999,111,1560
3910,0.18400000000000002,0.18400000000000002,0.966,192,1464
3911,0,0.941,0,599,1750
3912,0.382,0.768,0.46799999999999997,130,1399
3913,1.0,0.791,0.059,256,1593
3914,0.609,0.609,0.241,490,702
3915,0.573,0.873,0.277,966,1292
3916,0.67,0.67,0.48,392,727
3917,0.66,0.49,0.49,649,1316
3918,0.18,0.9700000000000001,0.67,155,1557
3919,1.0,1.0,0.065,53,1559
3920,0.7020000000000001,0.448,0.7020000000000001,789,1039
3921,0.707,0.14300000000000004,0.14300000000000004,338,458
3922,0.502,0.348,0.348,149,1349
3923,0.8490000000000001,0.8490000000000001,0.301,235,382
3924,0.789,0.361,0.361,311,1420
3925,0,0.86,0.29000000000000004,196,946
3926,0.3969999999999999,0.3969999999999999,0.453,241,911
3927,0,0.24299999999999997,0.907,596,1895
3928,0.356,0.055999999999999966,0.794,788,1971
3929,0.709,0.709,0.141,272,1168
3930,0.783,0.367,0.367,693,1262
3931,0.34299999999999997,0.807,0.042999999999999955,263,1081
3932,0.633,0.33299999999999996,0.517,465,1639
3933,0.887,0.587,0.263,983,1954
3934,0.5339999999999999,0.316,0.5339999999999999,913,940
3935,0.21100000000000005,0,0.939,723,1847
3936,0.496,0.654,0.19599999999999998,570,1476
3937,0.6960000000000001,0.454,0.6960000000000001,20,1877
3938,0.782,0.368,0.782,834,1407
3939,0.668,0.668,0.182,392,682
3940,0.8049999999999999,0.045,1.0,387,726
3941,0.44000000000000006,0.7400000000000001,0.41,551,1347
3942,0.5630000000000001,0.8630000000000001,0.287,661,925
3943,0.088,0.762,0.762,407,1393
3944,0.556,0.594,0.594,441,1749
3945,0.5419999999999999,0.308,0.842,139,1337
